line_id,species,wavelength_air_A,excitation_potential_eV,log_gf,loggf_reference,gf_tier,gf_quality_class,gf_sigma_dex,gf_source_doi,DH23_matches,physical_identity_status,solar_feature_depth,depth_route,recipe_grade,reference_role,blend_flag,transition_match_required,gf_action
gf_117214,Si I,3905.523,1.9087,-1.077,VALD3,VALD3,PRIMARY_LAB_CANDIDATE_DH23,,,1,HOLD_levels_and_J_not_in_canonical_schema,0.98,DEEP_DEPTH_ROUTE,LAB_CANDIDATE_TRANSITION_HOLD,explicitly_rejected,True,yes,charge cited laboratory sigma when transition identity is confirmed
gf_117215,Si I,4102.936,1.9087,-3.026,VALD3,VALD3,PRIMARY_LAB_CANDIDATE_DH23,,,1,HOLD_levels_and_J_not_in_canonical_schema,0.919,DEEP_DEPTH_ROUTE,LAB_CANDIDATE_TRANSITION_HOLD,explicitly_rejected,True,yes,charge cited laboratory sigma when transition identity is confirmed
gf_117836,Si I,6677.685,5.954,-4.45,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117837,Si I,6679.517,6.125,-2.293,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117838,Si I,6682.728,6.083,-2.57,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117839,Si I,6683.16,6.125,-3.98,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117840,Si I,6691.325,5.984,-5.127,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117841,Si I,6692.382,4.132,-6.44,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117842,Si I,6692.426,6.125,-2.459,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117843,Si I,6699.198,6.125,-4.14,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117844,Si I,6701.418,5.964,-2.634,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117845,Si I,6702.242,6.099,-3.345,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117846,Si I,6706.98,5.954,-2.801,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117847,Si I,6710.794,6.099,-4.111,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117848,Si I,6718.378,5.871,-3.447,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117849,Si I,6720.908,5.871,-3.404,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117850,Si I,6721.273,5.964,-5.272,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117851,Si I,6721.848,5.863,-1.062,1993PhyS..,OTHER,UNRESOLVED_GF_SOURCE,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117852,Si I,6729.286,6.079,-2.804,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117853,Si I,6735.037,6.125,-2.704,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117854,Si I,6739.493,5.964,-3.392,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117855,Si I,6740.408,6.099,-4.011,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117856,Si I,6741.628,5.984,-1.75,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.052,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,used,True,yes,charge systematic:K07; retain line in ungraded pool
gf_117857,Si I,6743.952,6.083,-4.084,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117858,Si I,6744.194,5.964,-3.334,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117859,Si I,6747.435,6.079,-2.63,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117860,Si I,6753.4158,6.083,-4.3612,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117861,Si I,6754.966,6.083,-1.941,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117862,Si I,6758.004,5.954,-2.612,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117863,Si I,6759.347,5.871,-3.138,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117864,Si I,6761.025,5.954,-2.033,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117865,Si I,6762.18,6.083,-2.765,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117866,Si I,6774.812,6.099,-1.895,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117867,Si I,6775.532,5.954,-3.213,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117868,Si I,6783.705,6.083,-5.136,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117869,Si I,6784.883,6.223,-0.768,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117870,Si I,6786.642,6.223,-3.618,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117871,Si I,6790.637,6.079,-2.502,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117872,Si I,6795.788,5.964,-1.817,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117873,Si I,6796.369,6.083,-2.575,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117874,Si I,6798.435,6.125,-3.192,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117875,Si I,6800.596,5.964,-1.945,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117876,Si I,6802.698,6.099,-4.444,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117877,Si I,6803.611,4.132,-7.684,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117878,Si I,6804.519,6.223,-0.381,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117879,Si I,6805.571,6.083,-2.374,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117880,Si I,6807.235,6.125,-2.665,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117881,Si I,6810.077,6.125,-3.072,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117882,Si I,6811.873,5.863,-5.878,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117883,Si I,6812.326,6.099,-2.456,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117884,Si I,6813.513,5.964,-2.722,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117885,Si I,6813.894,5.984,-2.415,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117886,Si I,6813.905,6.099,-2.673,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117887,Si I,6821.246,6.099,-4.665,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117888,Si I,6823.092,5.863,-5.876,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117889,Si I,6825.837,5.954,-3.943,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117890,Si I,6843.15,6.099,-5.8282,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117891,Si I,6844.593,6.223,-1.4808,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117892,Si I,6848.58,5.863,-1.528,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117893,Si I,6852.017,5.964,-5.26,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117894,Si I,6856.037,6.099,-3.374,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117895,Si I,6860.76,6.099,-1.587,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117896,Si I,6861.891,6.223,-1.423,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117897,Si I,6864.386,5.964,-4.953,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117898,Si I,6865.401,6.099,-3.306,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117899,Si I,6867.238,5.863,-2.188,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117900,Si I,6868.159,6.079,-2.975,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117901,Si I,6876.359,5.984,-2.482,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117902,Si I,6883.437,6.083,-3.495,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117903,Si I,6886.932,6.083,-3.077,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117904,Si I,6887.644,6.083,-2.134,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117905,Si I,6889.566,5.984,-3.706,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117906,Si I,6889.864,6.223,-2.52,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117907,Si I,6895.419,6.223,-3.299,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117908,Si I,6901.818,6.125,-3.047,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117909,Si I,6907.678,6.223,-0.589,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117910,Si I,6911.055,6.223,-3.709,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117911,Si I,6911.7298,6.125,-2.2509,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117912,Si I,6913.354,6.125,-3.519,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117913,Si I,6914.374,6.079,-2.517,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117914,Si I,6914.644,6.223,-1.889,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117915,Si I,6914.993,6.223,-2.424,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117916,Si I,6916.997,6.099,-2.259,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117917,Si I,6920.216,6.223,-2.362,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117918,Si I,6920.911,6.125,-3.534,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117919,Si I,6928.99,5.984,-5.177,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117920,Si I,6929.859,6.083,-2.652,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117921,Si I,6943.46,6.125,-7.13,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117922,Si I,6944.65,6.099,-3.723,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117923,Si I,6948.931,6.099,-2.319,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117924,Si I,6959.895,6.223,-2.155,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117925,Si I,6966.37,6.125,-3.73,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117926,Si I,6976.513,5.954,-1.17,GARZ,OTHER,UNRESOLVED_GF_SOURCE,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117927,Si I,6983.761,6.099,-6.314,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117928,Si I,6985.525,5.863,-2.045,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117929,Si I,6991.406,6.223,-1.961,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117930,Si I,6991.904,6.099,-3.6,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117931,Si I,6992.878,5.871,-1.451,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117932,Si I,6993.13,5.871,-6.14,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117933,Si I,6993.212,6.083,-3.846,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117934,Si I,7003.569,5.964,-0.89,GARZ,OTHER,UNRESOLVED_GF_SOURCE,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
