species,element,ion,wavelength_air_A,excitation_potential_eV,log_gf,hfs_n_components,reference_code,gf_tier
Co I,Co,1,14793.869,5.5924,-2.4176530513170316,2,K08,KURUCZ
Co I,Co,1,14794.096,5.9762,-0.1884736923248354,12,K08,KURUCZ
Co I,Co,1,14794.146,5.5924,-1.045056818068273,15,K08,KURUCZ
Co I,Co,1,14794.352,5.9762,-0.5897727490779313,2,K08,KURUCZ
Fe I,Fe,1,14794.364,6.368,-2.063,1,K14,KURUCZ
Fe I,Fe,1,14794.374,6.306,-2.481,1,K14,KURUCZ
Co I,Co,1,14794.513,5.9762,-0.5168239836244604,2,K08,KURUCZ
Co I,Co,1,14794.706,5.9762,-0.464,1,K08,KURUCZ
Co I,Co,1,14794.914,5.9763,-0.323,1,K08,KURUCZ
Fe I,Fe,1,14795.445,6.3061,-2.3,1,K14,KURUCZ
Fe I,Fe,1,14796.08,5.8741,-2.423,1,K14,KURUCZ
Mg I,Mg,1,14798.663,6.726,-2.14,1,KP,OTHER
Si I,Si,1,14798.954,7.166,-2.168,1,K07,KURUCZ
Mg I,Mg,1,14801.461,6.7262,-1.7868782045125886,2,KP,OTHER
Fe I,Fe,1,14802.72,5.8485,-3.251,1,K14,KURUCZ
Co I,Co,1,14803.238,5.8922,-0.09153402331881091,7,K08,KURUCZ
Fe I,Fe,1,14803.475,5.9426,-2.591,1,K14,KURUCZ
Co I,Co,1,14803.708,5.8922,0.49933479486555066,11,K08,KURUCZ
Co I,Co,1,14803.963,5.8923,-0.819,1,K08,KURUCZ
Co I,Co,1,14804.091,5.8923,-0.83,1,K08,KURUCZ
Co I,Co,1,14804.23,5.8923,-0.907,1,K08,KURUCZ
Co I,Co,1,14804.379,5.8923,-1.122,1,K08,KURUCZ
Si I,Si,1,14804.66,7.0693,-2.23,1,K07,KURUCZ
C I,C,1,14806.73,8.8481,-1.414,1,VALD3,VALD3
Mg I,Mg,1,14807.248,6.7265,-1.4660580205325286,3,KP,OTHER
C I,C,1,14807.94,9.6954,-2.313,1,VALD3,VALD3
Fe I,Fe,1,14809.398,6.3705,-2.63,1,K14,KURUCZ
Mg I,Mg,1,14811.844,5.9459,-2.71,1,KP,OTHER
Fe I,Fe,1,14813.839,5.8961,-3.063,1,K14,KURUCZ
Fe I,Fe,1,14815.231,5.8492,-3.087,1,K14,KURUCZ
Fe I,Fe,1,14815.248,3.0469,-4.863,1,K14,KURUCZ
Si I,Si,1,14817.192,7.0917,-2.382,1,K07,KURUCZ
Fe I,Fe,1,14820.88,6.2517,-2.764,1,K14,KURUCZ
Ge I,Ge,1,14822.355,4.9619,0.15000000000000002,1,GUES,OTHER
Fe I,Fe,1,14826.395,5.5237,-3.489,1,K14,KURUCZ
Si I,Si,1,14826.705,7.0693,-2.548,1,K07,KURUCZ
Fe I,Fe,1,14829.414,6.8346,-2.284,1,K14,KURUCZ
Fe I,Fe,1,14829.546,5.8793,-2.772,1,K14,KURUCZ
Ni I,Ni,1,14830.539,5.5254,-0.4998899147631267,5,K08,KURUCZ
Fe I,Fe,1,14830.66,6.4433,-2.036,1,K14,KURUCZ
Fe I,Fe,1,14830.836,6.2858,-2.436,1,K14,KURUCZ
C I,C,1,14832.57,8.8481,-1.358,1,VALD3,VALD3
Fe I,Fe,1,14832.957,5.5578,-3.069,1,K14,KURUCZ
Fe I,Fe,1,14834.313,6.3597,-1.975,1,K14,KURUCZ
Ni I,Ni,1,14834.885,5.4692,-0.023999999999999983,1,K08,KURUCZ
Ni I,Ni,1,14835.059,6.257,-0.129,1,K08,KURUCZ
C I,C,1,14835.21,10.0557,-2.019,1,BRW,OTHER
Fe I,Fe,1,14836.565,5.8388,-3.113,1,K14,KURUCZ
Ni I,Ni,1,14836.642,5.4669,-2.294,1,K08,KURUCZ
Fe I,Fe,1,14837.505,5.6142,-3.467,1,K14,KURUCZ
Fe I,Fe,1,14837.694,5.5063,-3.494,1,K14,KURUCZ
Fe I,Fe,1,14838.161,6.4403,-2.193,1,K14,KURUCZ
Fe I,Fe,1,14838.655,6.3327,-2.249,1,K14,KURUCZ
C I,C,1,14840.95,9.6954,-1.584,1,VALD3,VALD3
Ni I,Ni,1,14842.988,6.0982,-2.104,1,K08,KURUCZ
C I,C,1,14843.69,9.7018,-1.252,1,VALD3,VALD3
C I,C,1,14844.08,9.6975,-1.413,1,VALD3,VALD3
V II,V,2,14844.326,3.7575,-2.597023665143598,15,K10,KURUCZ
Cr I,Cr,1,14845.635,3.3678,-2.05,1,K16,KURUCZ
Fe I,Fe,1,14846.109,6.2865,-2.596,1,K14,KURUCZ
Si I,Si,1,14848.396,7.0693,-2.939,1,K07,KURUCZ
Fe I,Fe,1,14848.691,5.5063,-3.02,1,K14,KURUCZ
Ti I,Ti,1,14849.691,2.3447,-1.3,1,VALD3,VALD3
Fe I,Fe,1,14850.107,5.5392,-3.57,1,K14,KURUCZ
Fe II,Fe,2,14850.227,7.2694,-2.582,1,RU,OTHER
Fe II,Fe,2,14850.403,7.2694,-2.581,1,K13,KURUCZ
C I,C,1,14851.78,8.8507,-1.196,1,VALD3,VALD3
Fe I,Fe,1,14852.426,5.8283,-2.972,1,K14,KURUCZ
Co I,Co,1,14853.197,5.9762,0.27664960729492005,18,K08,KURUCZ
Co I,Co,1,14853.486,5.9762,-0.985,1,K08,KURUCZ
Co I,Co,1,14853.608,5.9762,-1.05,1,K08,KURUCZ
Co I,Co,1,14853.742,5.9763,-1.254,1,K08,KURUCZ
Fe I,Fe,1,14855.344,6.6155,-2.219,1,K14,KURUCZ
Fe I,Fe,1,14857.086,6.2858,-2.143,1,K14,KURUCZ
C I,C,1,14857.36,10.1382,-2.162,1,BRW,OTHER
Fe I,Fe,1,14858.777,5.8517,-2.572,1,K14,KURUCZ
C I,C,1,14860.28,10.0557,-1.798,1,BRW,OTHER
Si I,Si,1,14861.154,6.8031,-2.093,1,K07,KURUCZ
Mn I,Mn,1,14862.336,7.0128,-0.149,1,K07,KURUCZ
Fe I,Fe,1,14862.367,6.2517,-2.279,1,K14,KURUCZ
Fe I,Fe,1,14862.588,6.3981,-2.747,1,K14,KURUCZ
Si I,Si,1,14862.844,6.2739,-2.782,1,K07,KURUCZ
Fe I,Fe,1,14863.684,6.5472,-2.334,1,K14,KURUCZ
Fe I,Fe,1,14865.324,6.2865,-2.657,1,K14,KURUCZ
Si I,Si,1,14866.844,7.1038,-2.709,1,K07,KURUCZ
Ti I,Ti,1,14867.304,2.3447,-3.09,1,K16,KURUCZ
Ni I,Ni,1,14867.364,6.0995,-2.037,1,K08,KURUCZ
N I,N,1,14868.855,10.9239,-1.251,1,BRW,OTHER
Fe I,Fe,1,14870.582,6.2858,-2.863,1,K14,KURUCZ
Fe I,Fe,1,14871.028,6.2517,-1.128,1,K14,KURUCZ
Ni I,Ni,1,14872.028,5.2825,0.42399999999999993,1,K08,KURUCZ
Si I,Si,1,14872.119,7.0055,-2.296,1,K07,KURUCZ
Fe I,Fe,1,14874.237,5.9307,-2.545,1,K14,KURUCZ
Mn I,Mn,1,14874.332,5.701,0.006884206907023315,15,K07,KURUCZ
Cr I,Cr,1,14874.354,3.3694,-2.314,1,K16,KURUCZ
Al I,Al,1,14874.489,4.9931,-2.488,1,K75,KURUCZ
Mn I,Mn,1,14875.183,5.701,0.5658333410679229,27,K07,KURUCZ
Mg I,Mg,1,14877.614,5.9459,1.0657911526963928,6,VALD3,VALD3
Si I,Si,1,14877.858,7.1252,-1.898,1,K07,KURUCZ
Mg I,Mg,1,14878.193,5.9459,0.45707776445072,2,KP,OTHER
Fe I,Fe,1,14883.227,6.2858,-2.566,1,K14,KURUCZ
S I,S,1,14883.916,7.8677,-2.861,1,K04,KURUCZ
Ca I,Ca,1,14884.459,5.5855,-1.647,1,K07,KURUCZ
Fe I,Fe,1,14885.222,5.9715,-2.817,1,K14,KURUCZ
Al I,Al,1,14887.574,4.9938,-2.187,1,K75,KURUCZ
Ca I,Ca,1,14888.793,5.5858,-0.663,1,K07,KURUCZ
Ni I,Ni,1,14891.745,6.3027,-1.919,1,K08,KURUCZ
Fe I,Fe,1,14891.909,6.4433,-2.006,1,K14,KURUCZ
Fe I,Fe,1,14892.701,5.8793,-3.122,1,K14,KURUCZ
Ni I,Ni,1,14895.157,5.2843,-2.842,1,K08,KURUCZ
Ni I,Ni,1,14895.404,5.2843,-1.3173360081920136,3,K08,KURUCZ
Ni I,Ni,1,14895.563,5.2843,-0.976,1,K08,KURUCZ
Fe I,Fe,1,14895.639,5.9132,-3.129,1,K14,KURUCZ
Mg I,Mg,1,14898.578,6.719,-0.9639554072320157,7,KP,OTHER
Ti I,Ti,1,14900.359,4.6692,-0.541,1,K16,KURUCZ
Fe I,Fe,1,14901.871,6.4736,-2.071,1,K14,KURUCZ
Fe I,Fe,1,14902.398,6.6754,-2.382,1,K14,KURUCZ
Mg I,Mg,1,14903.002,6.7262,-2.28,1,KP,OTHER
Cr I,Cr,1,14907.169,5.9347,-0.474,1,K16,KURUCZ
Fe II,Fe,2,14907.482,6.7303,-2.367,1,RU,OTHER
Mg I,Mg,1,14908.87,6.7265,-2.75,1,KP,OTHER
Si I,Si,1,14911.229,6.7271,-1.479,1,K07,KURUCZ
Fe I,Fe,1,14911.244,5.8794,-2.833,1,K14,KURUCZ
K I,K,1,14911.762,3.3968,-1.22,1,KP,OTHER
K I,K,1,14914.142,3.3969,-1.38,1,KP,OTHER
Mn I,Mn,1,14915.36,5.7034,0.45610746144792125,15,K07,KURUCZ
Fe I,Fe,1,14916.159,6.3999,-2.772,1,K14,KURUCZ
Fe I,Fe,1,14917.007,6.62,-2.443,1,K14,KURUCZ
Mn I,Mn,1,14917.06,5.7034,0.3760528003803009,16,K07,KURUCZ
Mn I,Mn,1,14917.906,5.7034,0.001127741330563501,15,K07,KURUCZ
Si I,Si,1,14918.218,7.1343,-2.15,1,K07,KURUCZ
Si I,Si,1,14925.329,6.2612,-1.744,1,K07,KURUCZ
Co I,Co,1,14925.627,5.7309,-1.1057820447743936,6,K08,KURUCZ
Co I,Co,1,14925.904,5.5924,-0.942,1,K08,KURUCZ
Co I,Co,1,14926.087,5.5924,-1.047,1,K08,KURUCZ
Co I,Co,1,14926.241,5.7309,0.5444289685428109,15,K08,KURUCZ
Co I,Co,1,14926.252,5.5924,-1.0973063325416914,2,K08,KURUCZ
Cr I,Cr,1,14926.265,5.659,-0.380107305781717,3,K16,KURUCZ
Co I,Co,1,14926.396,5.5924,-1.1593328419545355,2,K08,KURUCZ
Co I,Co,1,14926.642,5.5924,-0.7326596050635835,15,K08,KURUCZ
Fe I,Fe,1,14932.169,5.4759,-3.543,1,K14,KURUCZ
Ti I,Ti,1,14932.978,4.6542,-0.053,1,K16,KURUCZ
Ti I,Ti,1,14933.068,3.581,-1.877,1,K16,KURUCZ
Fe I,Fe,1,14936.358,6.2581,-2.282,1,K14,KURUCZ
Fe I,Fe,1,14936.441,6.4736,-2.373,1,K14,KURUCZ
Si I,Si,1,14939.956,7.1079,-2.899,1,K07,KURUCZ
Si I,Si,1,14942.152,7.166,-1.934,1,K07,KURUCZ
Fe I,Fe,1,14949.713,5.3516,-3.234,1,K14,KURUCZ
Fe I,Fe,1,14950.594,6.4399,-2.207,1,K14,KURUCZ
Co I,Co,1,14951.657,5.663,-1.3647644634396034,6,K08,KURUCZ
Fe I,Fe,1,14952.215,5.9132,-2.424,1,K14,KURUCZ
Co I,Co,1,14952.464,5.6631,0.6607882722990807,15,K08,KURUCZ
Ca I,Ca,1,14953.597,5.5854,-1.606,1,K07,KURUCZ
Fe I,Fe,1,14954.022,6.3804,-1.943,1,K14,KURUCZ
Fe I,Fe,1,14954.55,2.5881,-6.525,1,K14,KURUCZ
Fe I,Fe,1,14954.834,6.4258,-2.58,1,K14,KURUCZ
Fe I,Fe,1,14955.821,6.4258,-1.893,1,K14,KURUCZ
Ca I,Ca,1,14956.608,5.5855,-0.928,1,K07,KURUCZ
Fe I,Fe,1,14957.304,6.5318,-2.21,1,K14,KURUCZ
Fe I,Fe,1,14958.363,6.4521,-2.394,1,K14,KURUCZ
Ca I,Ca,1,14960.984,5.5858,-1.541,1,K07,KURUCZ
Co I,Co,1,14963.721,5.7909,-0.024223680839029534,12,K08,KURUCZ
Fe I,Fe,1,14964.104,6.3253,-2.22,1,K14,KURUCZ
Co I,Co,1,14964.116,5.7909,0.2467795628040989,6,K08,KURUCZ
Fe I,Fe,1,14965.445,5.8134,-3.091,1,K14,KURUCZ
N I,N,1,14966.597,10.9294,-0.847,1,VALD3,VALD3
Ca I,Ca,1,14966.814,3.9104,-3.43,1,K07,KURUCZ
Mn I,Mn,1,14968.4,5.7065,0.7051092370483153,6,K07,KURUCZ
Mn I,Mn,1,14968.597,5.7065,-0.27636281762337794,9,K07,KURUCZ
Fe I,Fe,1,14970.27,6.2681,-2.197,1,K14,KURUCZ
Fe I,Fe,1,14971.126,5.4781,-2.837,1,K14,KURUCZ
Mn I,Mn,1,14971.82,5.7065,-0.7060668148386507,5,K07,KURUCZ
Mn I,Mn,1,14972.041,5.7065,0.20813250982580683,11,K07,KURUCZ
Mn I,Mn,1,14973.389,5.7065,-2.6582163132805543,4,K07,KURUCZ
Mn I,Mn,1,14973.732,5.7065,-0.44353361154270654,11,K07,KURUCZ
Fe I,Fe,1,14974.829,6.7546,-1.644,1,K14,KURUCZ
Cr I,Cr,1,14978.405,5.9495,-0.374,1,K16,KURUCZ
Cr I,Cr,1,14978.731,3.3752,-1.813,1,K16,KURUCZ
Ni I,Ni,1,14979.087,5.2884,-2.181,1,K08,KURUCZ
Fe II,Fe,2,14980.445,6.7303,-3.241,1,RU,OTHER
Fe I,Fe,1,14980.623,6.4534,-2.574,1,K14,KURUCZ
Fe I,Fe,1,14982.214,0.0873,-8.721,1,K14,KURUCZ
Fe I,Fe,1,14982.28,6.6119,-1.91,1,K14,KURUCZ
Fe I,Fe,1,14982.8,6.2581,-0.495,1,K14,KURUCZ
Si I,Si,1,14985.338,6.7181,-1.528,1,K07,KURUCZ
Fe I,Fe,1,14985.428,6.4403,-2.068,1,K14,KURUCZ
Al I,Al,1,14990.644,4.9931,-2.124,1,K75,KURUCZ
Fe I,Fe,1,14990.68,6.4609,-2.43,1,K14,KURUCZ
Fe I,Fe,1,14991.032,6.484,-2.634,1,K14,KURUCZ
Fe I,Fe,1,14991.489,6.5472,-2.656,1,K14,KURUCZ
Fe I,Fe,1,14992.143,6.7799,-1.631,1,K14,KURUCZ
Ti I,Ti,1,14993.013,2.3341,-2.37,1,VALD3,VALD3
Co I,Co,1,14993.201,6.0403,0.2210259212978528,15,K08,KURUCZ
Fe I,Fe,1,14993.389,5.9279,-2.458,1,K14,KURUCZ
Co I,Co,1,14993.526,6.0403,-1.104,1,K08,KURUCZ
Fe I,Fe,1,14995.204,5.5376,-2.766,1,K14,KURUCZ
Fe I,Fe,1,14995.334,5.8151,-3.237,1,K14,KURUCZ
C I,C,1,14995.78,9.7102,-2.068,1,BRW,OTHER
Ni I,Ni,1,14997.759,6.0859,-1.052,1,K08,KURUCZ
Si I,Si,1,14997.822,7.0917,-1.314,1,K07,KURUCZ
Ba I,Ba,1,14999.917,1.4128,-0.30000000000000004,1,MW,OTHER
Ni I,Ni,1,14999.944,6.3387,-1.153,1,K08,KURUCZ
H I,H,1,15000.87,12.7485,-1.743,1,CDROM18,OTHER
Al I,Al,1,15002.627,4.9938,-1.869,1,K75,KURUCZ
Al I,Al,1,15003.933,4.9938,-2.824,1,K75,KURUCZ
Fe I,Fe,1,15004.007,6.2681,-2.154,1,K14,KURUCZ
Cr I,Cr,1,15006.593,5.9282,-0.616,1,K16,KURUCZ
Ca I,Ca,1,15006.987,5.1675,-1.656,1,K07,KURUCZ
Ni I,Ni,1,15007.016,6.3658,-1.534,1,K08,KURUCZ
Fe I,Fe,1,15007.217,6.3207,-2.006,1,K14,KURUCZ
Cr I,Cr,1,15007.584,3.0133,-3.776,1,K16,KURUCZ
Fe I,Fe,1,15009.486,6.336,-2.429,1,K14,KURUCZ
Ca I,Ca,1,15009.95,5.5854,-1.111,1,K07,KURUCZ
Ni I,Ni,1,15010.169,5.4669,-2.574,1,K08,KURUCZ
Ni I,Ni,1,15010.568,5.2884,-2.001,1,K08,KURUCZ
Co I,Co,1,15012.218,6.0849,0.07805439014162183,10,K08,KURUCZ
Ca I,Ca,1,15012.984,5.5855,-1.569,1,K07,KURUCZ
Mn I,Mn,1,15015.31,4.6656,-2.4489115574116265,14,K07,KURUCZ
Mn I,Mn,1,15015.819,4.6656,-2.9258831394776355,2,K07,KURUCZ
Ti I,Ti,1,15016.146,2.2363,-2.55,1,K16,KURUCZ
Fe I,Fe,1,15018.178,5.9307,-3.131,1,K14,KURUCZ
Fe I,Fe,1,15022.669,5.8388,-2.513,1,K14,KURUCZ
Mg I,Mg,1,15024.997,5.1078,0.357,1,VALD3,VALD3
Fe I,Fe,1,15026.248,6.4013,-2.112,1,K14,KURUCZ
Fe I,Fe,1,15026.316,5.861,-2.886,1,K14,KURUCZ
Ti I,Ti,1,15027.84,4.6897,-0.39,1,K16,KURUCZ
Si I,Si,1,15030.005,6.7206,-1.214,1,K07,KURUCZ
Fe I,Fe,1,15030.646,6.2529,-2.175,1,K14,KURUCZ
Ni I,Ni,1,15031.868,5.2843,-2.89,1,K08,KURUCZ
Ni I,Ni,1,15032.137,5.2843,-1.3653360081920136,3,K08,KURUCZ
Ni I,Ni,1,15032.311,5.2843,-1.024,1,K08,KURUCZ
C I,C,1,15036.42,10.0557,-1.545,1,VALD3,VALD3
Co I,Co,1,15038.947,5.8385,-0.09656397281315185,8,K08,KURUCZ
H I,H,1,15039.047,12.7485,-1.684,1,CDROM18,OTHER
Co I,Co,1,15039.282,5.8385,-0.004276794231396328,4,K08,KURUCZ
Mg I,Mg,1,15040.246,5.1078,0.13499999999999998,1,VALD3,VALD3
Fe I,Fe,1,15040.25,6.4433,-2.06,1,K14,KURUCZ
Fe I,Fe,1,15040.811,6.1751,-2.23,1,K14,KURUCZ
Cr I,Cr,1,15042.832,5.953,-0.453,1,K16,KURUCZ
Fe I,Fe,1,15046.919,6.427,-2.152,1,K14,KURUCZ
Fe I,Fe,1,15046.953,6.6155,-2.068,1,K14,KURUCZ
Fe I,Fe,1,15047.182,6.5911,-2.6,1,K14,KURUCZ
Mg I,Mg,1,15047.714,5.1078,-0.341,1,VALD3,VALD3
Ni I,Ni,1,15048.862,6.1159,-1.253,1,K08,KURUCZ
C I,C,1,15049.94,9.7089,-2.323,1,BRW,OTHER
N I,N,1,15050.868,10.9294,-1.175,1,VALD3,VALD3
C I,C,1,15051.93,9.7072,-2.512,1,VALD3,VALD3
Fe I,Fe,1,15052.066,5.4759,-3.414,1,K14,KURUCZ
Fe I,Fe,1,15053.823,5.8405,-2.937,1,K14,KURUCZ
Fe I,Fe,1,15054.0,5.5237,-2.527,1,K14,KURUCZ
Ca I,Ca,1,15057.099,1.8858,-4.697,1,K07,KURUCZ
Fe I,Fe,1,15057.913,4.1864,-4.457,1,K14,KURUCZ
Fe I,Fe,1,15060.256,6.8661,-1.989,1,K14,KURUCZ
Mg I,Mg,1,15060.615,6.726,-2.16,1,KP,OTHER
Ni I,Ni,1,15062.051,6.2422,-1.359,1,K08,KURUCZ
Fe I,Fe,1,15062.85,5.5188,-2.829,1,K14,KURUCZ
Fe I,Fe,1,15063.052,5.5063,-3.166,1,K14,KURUCZ
Fe I,Fe,1,15063.449,6.8358,-1.991,1,K14,KURUCZ
Mg I,Mg,1,15063.513,6.7262,-1.8035651375635147,2,KP,OTHER
Ca I,Ca,1,15065.624,5.1808,-0.94,1,K07,KURUCZ
Ca I,Ca,1,15067.041,4.6244,-0.918,1,K07,KURUCZ
Mg I,Mg,1,15069.507,6.7265,-1.4761630038047535,3,KP,OTHER
Fe I,Fe,1,15069.723,6.323,-2.444,1,K14,KURUCZ
Fe I,Fe,1,15069.823,5.8517,-3.224,1,K14,KURUCZ
Fe I,Fe,1,15075.45,6.2994,-2.745,1,K14,KURUCZ
Ni I,Ni,1,15077.168,6.3047,-1.639,1,K08,KURUCZ
Fe I,Fe,1,15077.286,5.5869,-0.244,1,K14,KURUCZ
Fe I,Fe,1,15077.286,2.1759,-4.204,1,VALD3,VALD3
Si I,Si,1,15077.332,6.7181,-2.187,1,K07,KURUCZ
Fe I,Fe,1,15079.281,6.2994,-2.052,1,K14,KURUCZ
H I,H,1,15082.784,12.7485,-1.623,1,CDROM18,OTHER
P I,P,1,15084.485,7.4038,-1.5,1,GUES,OTHER
Fe I,Fe,1,15087.974,5.9809,-2.561,1,K14,KURUCZ
Ni I,Ni,1,15088.161,5.4809,-2.577,1,K08,KURUCZ
Ti I,Ti,1,15088.184,2.3447,-2.569,1,K16,KURUCZ
Fe I,Fe,1,15089.257,5.9426,-3.155,1,K14,KURUCZ
Fe I,Fe,1,15090.555,6.2994,-2.504,1,K14,KURUCZ
Fe I,Fe,1,15091.045,6.4534,-2.263,1,K14,KURUCZ
Si I,Si,1,15091.869,7.0693,-1.63,1,K07,KURUCZ
Fe I,Fe,1,15092.886,6.264,-1.596,1,K14,KURUCZ
N I,N,1,15094.955,10.9318,-1.255,1,VALD3,VALD3
Fe I,Fe,1,15095.137,6.264,-2.524,1,K14,KURUCZ
Fe I,Fe,1,15095.857,6.2222,-2.8,1,K14,KURUCZ
Ni I,Ni,1,15097.693,5.6312,-0.51,1,K08,KURUCZ
Fe I,Fe,1,15101.246,6.323,-2.446,1,K14,KURUCZ
Ni I,Ni,1,15104.182,6.3387,-1.643,1,K08,KURUCZ
Ti I,Ti,1,15104.463,3.8691,-1.493,1,K16,KURUCZ
Fe I,Fe,1,15106.108,6.0152,-2.681,1,K14,KURUCZ
Fe I,Fe,1,15107.044,6.5318,-2.206,1,K14,KURUCZ
Ti I,Ti,1,15109.067,4.6542,-0.346,1,K16,KURUCZ
Fe I,Fe,1,15109.471,5.6066,-2.87,1,K14,KURUCZ
Ni I,Ni,1,15113.839,5.8445,-2.369,1,K08,KURUCZ
Fe I,Fe,1,15115.767,5.8834,-3.018,1,K14,KURUCZ
C I,C,1,15116.39,10.0557,-1.768,1,VALD3,VALD3
Ni I,Ni,1,15116.691,5.3053,-2.829,1,K08,KURUCZ
Ti I,Ti,1,15117.311,2.3341,-1.64,1,VALD3,VALD3
Ca I,Ca,1,15118.172,5.0182,-2.224,1,K07,KURUCZ
Fe I,Fe,1,15118.179,6.368,-2.401,1,K14,KURUCZ
Ni I,Ni,1,15119.194,5.4717,-2.342,1,K08,KURUCZ
Si I,Si,1,15120.777,6.7255,-2.04,1,K07,KURUCZ
Ca I,Ca,1,15121.854,5.0182,-2.445,1,K07,KURUCZ
Si I,Si,1,15122.549,6.7206,-1.277,1,K07,KURUCZ
Cr I,Cr,1,15124.83,5.9347,-0.989,1,K16,KURUCZ
Fe I,Fe,1,15125.835,5.5496,-3.03,1,K14,KURUCZ
Si I,Si,1,15127.913,7.2297,-1.904,1,K07,KURUCZ
Fe I,Fe,1,15131.35,6.4555,-2.084,1,K14,KURUCZ
Fe I,Fe,1,15131.655,5.5869,-2.853,1,K14,KURUCZ
Fe I,Fe,1,15132.669,4.607,-4.42,1,K14,KURUCZ
C I,C,1,15132.84,10.0557,-2.247,1,VALD3,VALD3
H I,H,1,15133.231,12.7485,-1.558,1,CDROM18,OTHER
Fe I,Fe,1,15134.83,6.2771,-2.961,1,K14,KURUCZ
Mg I,Mg,1,15135.306,6.4314,-1.659,1,BRW,OTHER
Ni I,Ni,1,15135.613,6.1509,-0.8,1,K08,KURUCZ
Mg I,Mg,1,15137.027,6.4314,-1.88,1,VALD3,VALD3
Fe I,Fe,1,15137.33,6.2681,-2.47,1,K14,KURUCZ
Mg I,Mg,1,15137.85,6.4314,-2.359,1,BRW,OTHER
Ni I,Ni,1,15139.817,5.447,-2.504,1,K08,KURUCZ
Fe I,Fe,1,15141.202,6.5654,-2.567,1,K14,KURUCZ
Fe I,Fe,1,15143.09,5.9209,-0.891,1,K14,KURUCZ
Fe I,Fe,1,15146.65,6.4258,-2.468,1,K14,KURUCZ
N I,N,1,15146.664,10.9318,-1.275,1,VALD3,VALD3
Si I,Si,1,15147.105,7.166,-2.853,1,K07,KURUCZ
Fe I,Fe,1,15148.867,4.8349,-3.621,1,K14,KURUCZ
Si I,Si,1,15150.603,7.0644,-1.909,1,K07,KURUCZ
Cr I,Cr,1,15151.372,5.9481,-0.801,1,K16,KURUCZ
Mn I,Mn,1,15152.357,6.2188,-0.377,1,K07,KURUCZ
Fe I,Fe,1,15152.943,5.5237,-3.331,1,K14,KURUCZ
Fe I,Fe,1,15153.085,5.5237,-2.879,1,K14,KURUCZ
Mn I,Mn,1,15153.717,6.1267,-0.2740000000000001,1,K07,KURUCZ
Cr I,Cr,1,15153.807,5.9247,-0.82,1,K16,KURUCZ
Ti I,Ti,1,15154.02,4.6692,0.21500000000000002,1,K16,KURUCZ
Si I,Si,1,15154.048,7.0644,-2.168,1,K07,KURUCZ
Mn I,Mn,1,15159.158,4.8889,0.6187726161060142,14,K07,KURUCZ
Fe I,Fe,1,15159.669,5.4907,-3.252,1,K14,KURUCZ
Mn I,Mn,1,15159.735,4.8889,-2.494,1,K07,KURUCZ
Fe I,Fe,1,15160.101,6.3417,-2.17,1,K14,KURUCZ
Na I,Na,1,15160.844,4.1164,-2.3318938449552227,6,VALD3,VALD3
Na I,Na,1,15161.605,4.1164,-2.6418518963483986,4,VALD3,VALD3
K I,K,1,15163.067,2.67,0.7101431574816689,2,K12,KURUCZ
Mn I,Mn,1,15163.89,6.1267,-0.421,1,K07,KURUCZ
Fe I,Fe,1,15164.465,6.3417,-2.73,1,K14,KURUCZ
V II,V,2,15167.65,3.7956,-2.8201338346760227,17,K10,KURUCZ
V II,V,2,15168.156,3.7957,-3.29719375845353,2,K10,KURUCZ
K I,K,1,15168.376,2.6702,0.48,1,WSM,OTHER
V II,V,2,15168.428,3.7957,-3.239,1,K10,KURUCZ
Fe I,Fe,1,15170.794,5.9872,-2.613,1,K14,KURUCZ
Co I,Co,1,15171.436,5.9762,0.6824524947164896,19,K08,KURUCZ
Co I,Co,1,15172.04,5.9762,-1.9,1,K08,KURUCZ
Co I,Co,1,15172.201,5.9763,-2.298,1,K08,KURUCZ
Fe I,Fe,1,15172.265,5.5122,-2.945,1,K14,KURUCZ
Si I,Si,1,15173.287,7.1038,-2.531,1,K07,KURUCZ
Ni I,Ni,1,15173.584,5.4879,-0.547,1,K08,KURUCZ
Fe I,Fe,1,15176.712,5.9209,-0.497,1,K14,KURUCZ
Cr I,Cr,1,15178.593,3.3694,-2.02,1,K16,KURUCZ
Fe I,Fe,1,15184.836,6.1692,-2.496,1,K14,KURUCZ
Ti I,Ti,1,15186.711,1.8792,-2.32,1,BLNP,OTHER
Fe I,Fe,1,15187.556,6.2181,-2.283,1,K14,KURUCZ
Ti I,Ti,1,15188.017,2.3447,-1.89,1,KCN,OTHER
Mn I,Mn,1,15189.946,6.1267,-0.614,1,K07,KURUCZ
H I,H,1,15191.861,12.7485,-1.486,1,BRW,OTHER
Ni I,Ni,1,15195.277,5.2825,-0.9519328251313276,4,K08,KURUCZ
Fe I,Fe,1,15196.1,6.3999,-2.536,1,K14,KURUCZ
Mg I,Mg,1,15197.287,6.7262,-2.29,1,KP,OTHER
Fe I,Fe,1,15198.276,6.306,-2.123,1,K14,KURUCZ
Ni I,Ni,1,15199.616,5.4692,-0.501,1,K08,KURUCZ
Fe I,Fe,1,15200.483,5.8961,-3.267,1,K14,KURUCZ
Si I,Si,1,15203.09,7.0399,-1.914,1,K07,KURUCZ
Mg I,Mg,1,15203.389,6.7265,-2.77,1,KP,OTHER
Fe I,Fe,1,15204.878,5.989,-2.671,1,K14,KURUCZ
