element	wave_A	wave_nm	loggf	lower_state_eV	lower_state_cm1	lower_j	upper_state_eV	upper_state_cm1	upper_j	upper_g	lande_lower	lande_upper	spectrum_transition_type	turbospectrum_rad	rad	stark	waals	waals_single_gamma_format	turbospectrum_fdamp	spectrum_fudge_factor	theoretical_depth	theoretical_ew	lower_orbital_type	upper_orbital_type	molecule	spectrum_synthe_isotope	ion	spectrum_moog_species	turbospectrum_species	width_species	reference_code	nlte	nlte_level_low	nlte_level_up	nlte_label_low	nlte_label_up	spectrum_support	turbospectrum_support	moog_support	width_support	synthe_support	sme_support
V 1	15773.98	1577.398	-2.906	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.035	1577.4035	-3.573	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.053	1577.4053	-3.054	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15774.068	1577.4068	0.545	6.2994	50808.087	4.0	7.0852	57145.992	5.0	11.0	1.57	1.41	GA	240000000.0	8.38	-4.39	-7.33	-7.33	-7.33	1.0	0.414	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.11	1577.411	-3.676	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.115	1577.4115	-3.213	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.168	1577.4168	-3.382	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.175	1577.4175	-3.897	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.209	1577.4209	-3.549	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.241	1577.4241	-3.687	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.245	1577.4245	-3.833	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.262	1577.4262	-3.701	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.284	1577.4284	-3.618	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.314	1577.4314	-3.541	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.328	1577.4328	-3.897	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.333	1577.4333	-3.53	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.34	1577.434	-3.676	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
V 1	15774.342	1577.4342	-3.573	2.1303	17182.028	4.5	2.9161	23519.933	4.5	10.0	1.14	1.31	GA	7760000.0	6.89	-6.11	-7.78	-7.78	-7.78	1.0	0.002	0.0	X	X	F	0	1	23.0	23.0	23.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	15774.854	1577.4854	-0.092	5.1954	41903.727	5.0	5.9811	48240.825	6.0	13.0	1.07	1.24	GA	186000000.0	8.27	-3.92	-7.32	-7.32	-7.32	1.0	0.003	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15776.727	1577.6727	-1.852	5.9426	47930.301	4.0	6.7282	54266.593	5.0	11.0	1.26	1.11	GA	178000000.0	8.25	-4.75	-7.51	-7.51	-7.51	1.0	0.028	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	233	438	v5F4*	e3H5	F	T	F	F	F	F
Fe 1	15778.263	1577.8263	-1.609	6.368	51361.384	3.0	7.1536	57697.675	4.0	9.0	1.41	1.38	GA	191000000.0	8.28	-4.87	-7.32	-7.32	-7.32	1.0	0.021	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	15778.955	1577.8955	-3.757	5.6135	45275.931	1.0	6.3991	51612.222	0.0	1.0	0.5	0.0	GA	97700000.0	7.99	-4.85	-7.45	-7.45	-7.45	1.0	0.007	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
S 1	15779.264	1577.9264	-1.515	9.2955	74973.264	4.0	10.081	81308.748	4.0	9.0	1.5	1.35	GA	11200000.0	7.05	-3.58	-6.86	-6.86	-6.86	1.0	0.003	0.0	X	X	F	0	1	16.0	16.0	16.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
S 1	15779.264	1577.9264	-0.649	9.2955	74973.264	4.0	10.081	81308.748	5.0	11.0	1.5	1.4	GA	11200000.0	7.05	-3.58	-6.86	-6.86	-6.86	1.0	0.022	0.0	X	X	F	0	1	16.0	16.0	16.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
S 1	15781.655	1578.1655	-1.369	9.2956	74974.07	3.0	10.081	81308.748	3.0	7.0	1.5	1.25	GA	11200000.0	7.05	-3.58	-6.86	-6.86	-6.86	1.0	0.005	0.0	X	X	F	0	1	16.0	16.0	16.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
S 1	15781.655	1578.1655	-0.816	9.2956	74974.07	3.0	10.081	81308.748	4.0	9.0	1.5	1.35	GA	11200000.0	7.05	-3.58	-6.86	-6.86	-6.86	1.0	0.015	0.0	X	X	F	0	1	16.0	16.0	16.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15781.663	1578.1663	-0.955	6.336	51103.286	5.0	7.1214	57437.965	5.0	11.0	1.38	1.35	GA	170000000.0	8.23	-4.38	-7.32	-7.32	-7.32	1.0	0.085	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15781.979	1578.1979	-1.919	6.336	51103.286	5.0	7.1214	57437.965	4.0	9.0	1.38	1.37	GA	174000000.0	8.24	-4.38	-7.33	-7.33	-7.33	1.0	0.011	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15782.079	1578.2079	-3.284	5.5376	44663.756	2.0	6.323	50998.434	2.0	5.0	1.38	1.84	GA	302000000.0	8.48	-5.08	-7.54	-7.54	-7.54	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	174	305	v5D2*	f7D2	F	T	F	F	F	F
S 1	15784.371	1578.4371	-1.39	9.2957	74974.877	2.0	10.081	81308.748	2.0	5.0	1.5	1.0	GA	11200000.0	7.05	-3.58	-6.86	-6.86	-6.86	1.0	0.004	0.0	X	X	F	0	1	16.0	16.0	16.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
S 1	15784.371	1578.4371	-1.009	9.2957	74974.877	2.0	10.081	81308.748	3.0	7.0	1.5	1.25	GA	11200000.0	7.05	-3.58	-6.86	-6.86	-6.86	1.0	0.01	0.0	X	X	F	0	1	16.0	16.0	16.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
C 1	15784.55	1578.455	-0.592	9.6311	77680.06	2.0	10.4163	84013.125	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.091	0.0	X	X	F	0	1	6.0	6.0	6.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15784.578	1578.4578	-2.866	6.2517	50423.361	4.0	7.0369	56756.426	4.0	9.0	1.51	1.52	GA	178000000.0	8.25	-3.72	-7.26	-7.26	-7.26	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
C 1	15784.92	1578.492	-0.729	9.6311	77680.06	2.0	10.4163	84013.125	3.0	7.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.074	0.0	X	X	F	0	1	6.0	6.0	6.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
S 1	15786.54	1578.654	-1.544	9.2958	74975.683	1.0	10.081	81308.748	1.0	3.0	1.5	-0.0	GA	11500000.0	7.06	-3.58	-6.86	-6.86	-6.86	1.0	0.003	0.0	X	X	F	0	1	16.0	16.0	16.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
S 1	15786.54	1578.654	-1.243	9.2958	74975.683	1.0	10.081	81308.748	2.0	5.0	1.5	1.0	GA	11500000.0	7.06	-3.58	-6.86	-6.86	-6.86	1.0	0.006	0.0	X	X	F	0	1	16.0	16.0	16.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	15786.664	1578.6664	-1.328	7.123	57450.869	3.0	7.9081	63783.128	4.0	9.0	1.08	1.02	GA	17800000.0	7.25	-2.49	-6.86	-6.86	-6.86	1.0	0.072	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15787.572	1578.7572	0.412	6.1486	49591.803	1.5	6.9337	55924.062	2.5	6.0	2.0	1.6	GA	95500000.0	7.98	-4.98	-7.49	-7.49	-7.49	1.0	0.057	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
S 1	15787.911	1578.7911	-1.544	9.2959	74976.49	0.0	10.081	81308.748	1.0	3.0	0.0	-0.0	GA	11500000.0	7.06	-3.58	-6.86	-6.86	-6.86	1.0	0.003	0.0	X	X	F	0	1	16.0	16.0	16.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15788.031	1578.8031	-2.255	6.3685	51365.417	3.0	7.1536	57697.675	4.0	9.0	1.1	1.38	GA	186000000.0	8.27	-4.87	-7.32	-7.32	-7.32	1.0	0.005	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15788.996	1578.8996	0.49	6.2517	50423.361	4.0	7.0367	56754.813	4.0	9.0	1.51	1.42	GA	191000000.0	8.28	-4.57	-7.32	-7.32	-7.32	1.0	0.414	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15789.509	1578.9509	-0.007	6.2517	50423.361	4.0	7.0367	56754.813	5.0	11.0	1.51	1.36	GA	191000000.0	8.28	-4.96	-7.32	-7.32	-7.32	1.0	0.331	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	15791.382	1579.1382	0.078	4.6897	37824.981	4.0	5.4746	44155.627	3.0	7.0	1.27	1.18	GA	178000000.0	8.25	-5.11	-7.44	-7.44	-7.44	1.0	0.011	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15793.256	1579.3256	-1.878	6.6193	53388.255	4.0	7.4042	59718.9	5.0	11.0	1.39	1.41	GA	117000000.0	8.07	-3.81	-7.12	-7.12	-7.12	1.0	0.007	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15793.508	1579.3508	-2.46	5.9303	47831.095	2.0	6.7151	54160.934	3.0	7.0	0.47	1.14	GA	135000000.0	8.13	-4.81	-7.51	-7.51	-7.51	1.0	0.007	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	229	432	w5G2*	f5G3	F	T	F	F	F	F
Ni 1	15794.478	1579.4478	-2.445	5.5068	44415.337	0.0	6.2915	50744.37	1.0	3.0	0.0	0.2	GA	129000000.0	8.11	-5.27	-7.58	-7.58	-7.58	1.0	0.003	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15795.477	1579.5477	-2.128	5.8799	47424.592	1.0	6.6646	53753.624	2.0	5.0	0.73	1.09	GA	105000000.0	8.02	-4.76	-7.32	-7.32	-7.32	1.0	0.002	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15795.699	1579.5699	-2.604	5.7958	46746.28	2.5	6.5805	53075.312	1.5	4.0	0.49	0.82	GA	195000000.0	8.29	-5.38	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15795.753	1579.5753	-2.176	5.7957	46745.473	2.5	6.5804	53074.505	1.5	4.0	0.49	0.82	GA	195000000.0	8.29	-5.38	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15795.81	1579.581	-1.926	5.7957	46745.473	2.5	6.5804	53074.505	1.5	4.0	0.49	0.82	GA	195000000.0	8.29	-5.38	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15795.873	1579.5873	-1.75	5.7957	46745.473	2.5	6.5804	53074.505	1.5	4.0	0.49	0.82	GA	195000000.0	8.29	-5.38	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15796.035	1579.6035	-1.75	5.7957	46745.473	2.5	6.5804	53074.505	1.5	4.0	0.49	0.82	GA	195000000.0	8.29	-5.38	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15796.052	1579.6052	-1.586	5.7957	46745.473	2.5	6.5804	53074.505	1.5	4.0	0.49	0.82	GA	195000000.0	8.29	-5.38	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15796.074	1579.6074	-1.578	5.7958	46746.28	2.5	6.5804	53074.505	1.5	4.0	0.49	0.82	GA	195000000.0	8.29	-5.38	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15796.099	1579.6099	-1.739	5.7958	46746.28	2.5	6.5805	53075.312	1.5	4.0	0.49	0.82	GA	195000000.0	8.29	-5.38	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15796.277	1579.6277	-2.051	5.7957	46745.473	2.5	6.5804	53074.505	1.5	4.0	0.49	0.82	GA	195000000.0	8.29	-5.38	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15796.374	1579.6374	-1.612	5.7958	46746.28	2.5	6.5804	53074.505	1.5	4.0	0.49	0.82	GA	195000000.0	8.29	-5.38	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15796.473	1579.6473	-1.329	5.7958	46746.28	2.5	6.5804	53074.505	1.5	4.0	0.49	0.82	GA	195000000.0	8.29	-5.38	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15796.574	1579.6574	-1.113	5.7958	46746.28	2.5	6.5805	53075.312	1.5	4.0	0.49	0.82	GA	195000000.0	8.29	-5.38	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15796.957	1579.6957	-2.908	6.2003	50008.792	2.0	6.9849	56337.018	3.0	7.0	1.98	1.44	GA	35500000.0	7.55	-4.29	-7.33	-7.33	-7.33	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	15797.441	1579.7441	-1.321	6.7606	54527.916	2.0	7.5453	60856.949	1.0	3.0	1.5	1.63	GA	87100000.0	7.94	-4.36	-7.13	-7.13	-7.13	1.0	0.131	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15798.23	1579.823	-0.728	5.9464	47960.95	4.0	6.731	54289.176	3.0	7.0	1.29	1.33	GA	145000000.0	8.16	-5.22	-7.54	-7.54	-7.54	1.0	0.22	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	234	440	e3F4	5p3F3*	F	T	F	F	F	F
Fe 1	15798.559	1579.8559	0.319	6.2517	50423.361	4.0	7.0362	56750.78	5.0	11.0	1.51	1.45	GA	191000000.0	8.28	-4.46	-7.33	-7.33	-7.33	1.0	0.391	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15798.734	1579.8734	-3.23	6.779	54676.322	3.0	7.5636	61004.548	3.0	7.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.003	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15798.734	1579.8734	-2.09	6.779	54676.322	3.0	7.5636	61004.548	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.038	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15798.931	1579.8931	-3.277	5.8793	47419.752	2.0	6.6638	53747.172	3.0	7.0	1.14	1.26	GA	126000000.0	8.1	-4.38	-7.51	-7.51	-7.51	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	220	403	4p1D2*	f3D3	F	T	F	F	F	F
Mg 1	15799.274	1579.9274	-3.17	6.779	54676.322	2.0	7.5636	61004.548	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.003	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15799.274	1579.9274	-2.26	6.779	54676.322	2.0	7.5636	61004.548	1.0	3.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.026	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15799.391	1579.9391	-3.37	6.779	54676.322	3.0	7.5636	61004.548	3.0	7.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15799.526	1579.9526	-1.93	6.7791	54677.129	4.0	7.5636	61004.548	3.0	7.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.053	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	15800.949	1580.0949	-1.383	6.8031	54870.702	1.0	7.5876	61198.121	0.0	1.0	1.03	0.0	GA	155000000.0	8.19	-3.46	-7.06	-7.06	-7.06	1.0	0.11	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15801.166	1580.1166	-3.042	5.9307	47834.321	3.0	6.7151	54160.934	3.0	7.0	0.67	1.14	GA	110000000.0	8.04	-4.81	-7.51	-7.51	-7.51	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	230	432	x3G3*	f5G3	F	T	F	F	F	F
Fe 1	15801.938	1580.1938	-2.788	6.5472	52806.729	5.0	7.3316	59133.342	4.0	9.0	1.17	1.44	GA	112000000.0	8.05	-3.92	-7.15	-7.15	-7.15	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15803.694	1580.3694	-1.237	6.336	51103.286	5.0	7.1203	57429.092	5.0	11.0	1.38	1.25	GA	174000000.0	8.24	-4.38	-7.32	-7.32	-7.32	1.0	0.05	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15803.941	1580.3941	-3.486	5.4907	44285.482	2.0	6.275	50611.288	3.0	7.0	1.12	1.69	GA	195000000.0	8.29	-5.11	-7.54	-7.54	-7.54	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	167	288	w5F2*	e7P3	F	T	F	F	F	F
Fe 1	15806.275	1580.6275	-0.008	6.336	51103.286	5.0	7.1202	57428.286	6.0	13.0	1.38	1.35	GA	174000000.0	8.24	-4.38	-7.32	-7.32	-7.32	1.0	0.312	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15806.515	1580.6515	-2.433	6.277	50627.419	1.0	7.0612	56952.419	2.0	5.0	1.55	1.23	GA	39800000.0	7.6	-4.35	-7.34	-7.34	-7.34	1.0	0.004	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15807.817	1580.7817	-1.51	6.2655	50534.666	3.0	7.0496	56858.859	2.0	5.0	1.62	0.69	GA	339000000.0	8.53	-5.78	-7.54	-7.54	-7.54	1.0	0.031	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	15808.055	1580.8055	-0.727	7.2297	58311.463	0.0	8.0138	64635.656	1.0	3.0	0.0	0.86	GA	70800000.0	7.85	-2.97	-6.66	-6.66	-6.66	1.0	0.169	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15808.855	1580.8855	-2.504	6.2771	50628.226	3.0	7.0612	56952.419	2.0	5.0	1.87	1.23	GA	41700000.0	7.62	-4.35	-7.34	-7.34	-7.34	1.0	0.004	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15810.135	1581.0135	-2.214	5.8279	47005.184	5.0	6.6119	53328.57	4.0	9.0	1.42	1.11	GA	107000000.0	8.03	-4.8	-7.49	-7.49	-7.49	1.0	0.017	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	15810.447	1581.0447	-0.925	7.0693	57017.75	2.0	7.8532	63340.33	3.0	7.0	1.18	1.09	GA	44700000.0	7.65	-3.72	-6.88	-6.88	-6.88	1.0	0.157	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	15810.957	1581.0957	-3.089	7.123	57450.869	3.0	7.9069	63773.449	2.0	5.0	1.08	0.88	GA	17400000.0	7.24	-2.8	-6.86	-6.86	-6.86	1.0	0.002	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	15811.327	1581.1327	0.017	5.1954	41903.727	5.0	5.9793	48226.307	6.0	13.0	1.2	1.24	GA	186000000.0	8.27	-4.19	-7.33	-7.33	-7.33	1.0	0.003	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	15811.683	1581.1683	-2.49	7.123	57450.869	3.0	7.9069	63773.449	3.0	7.0	1.08	1.2	GA	17000000.0	7.23	-2.82	-6.86	-6.86	-6.86	1.0	0.006	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15812.783	1581.2783	-2.075	5.6142	45281.577	2.0	6.3981	51604.157	3.0	7.0	1.2	1.28	GA	158000000.0	8.2	-4.3	-7.5	-7.5	-7.5	1.0	0.034	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	180	335	x3D2*	f5F3	F	T	F	F	F	F
Si 1	15813.653	1581.3653	-1.921	7.1343	57542.01	1.0	7.9181	63863.783	2.0	5.0	1.84	1.5	GA	16200000.0	7.21	-3.38	-6.82	-6.82	-6.82	1.0	0.021	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	15813.754	1581.3754	-2.356	7.1343	57542.01	1.0	7.9181	63863.783	0.0	1.0	1.84	0.0	GA	38900000.0	7.59	-3.4	-6.8	-6.8	-6.8	1.0	0.008	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
