element,ion,band,holding,tier,route,treatment,line_set,product_A,wavelength_air_A,line_A,red_chi2,in_aggregate,excluded_reason,nlte_delta_dex,nlte_source,perline_artifact
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4787.827,7.605,53.655,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4807.708,7.609,57.306,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4860.978,7.81,81.103,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4875.877,7.536,49.609,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4896.439,7.566,20.897,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4905.133,7.337,7.832,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4907.732,7.386,43.809,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4911.529,7.547,32.948,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4911.779,7.659,34.49,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4933.873,7.375,34.908,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,4934.084,7.269,27.475,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5023.498,7.546,102.714,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5099.077,7.407,69.882,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5129.631,7.547,93.395,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5285.127,7.601,45.969,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5288.525,7.317,91.261,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5373.709,7.515,85.232,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5379.574,7.535,86.431,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5403.822,7.307,82.544,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5473.9,7.476,87.922,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5481.438,7.547,44.212,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5483.099,7.431,88.364,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5493.499,6.809,128.405,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5532.747,7.221,63.238,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5538.516,7.478,82.232,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5554.894,7.349,88.082,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5563.6,7.411,87.549,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5573.102,7.454,86.449,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5602.767,7.561,77.107,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5618.632,7.393,83.335,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5638.262,7.448,93.504,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5658.532,7.391,98.894,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5705.992,7.461,115.58,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5712.131,7.362,79.038,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5717.833,7.457,86.584,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5753.122,7.499,87.966,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5775.081,7.512,85.113,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,5784.658,7.592,34.663,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6003.011,7.651,90.228,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6008.556,7.687,92.752,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6056.005,7.428,86.833,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6141.731,8.011,92.377,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6232.64,7.463,86.52,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6315.811,7.37,87.875,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6336.823,7.467,91.901,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6408.017,7.526,88.069,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6627.544,7.574,81.608,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6663.231,7.396,93.023,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6705.101,7.333,83.927,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6725.356,7.467,81.496,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6841.339,7.552,71.195,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6843.655,7.575,95.562,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6855.161,7.616,75.241,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.512,6858.148,7.535,87.326,True,,0.0,"none — LTE, no departure applied",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4289.08,7.577,379.945,True,,0.012,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4372.982,7.619,435.287,True,,0.01,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4488.906,7.713,50.888,True,,0.017,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4495.391,7.335999999999999,115.339,True,,0.01,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4531.636,7.721,56.596,True,,0.014,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4554.451,7.379,70.909,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4565.662,7.454,33.516,True,,0.007,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4574.216,7.728,57.047,True,,0.002,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4611.184,7.335999999999999,70.613,True,,0.018,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4708.968,7.798,88.049,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4720.962,7.577,53.485,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4726.137,7.543,94.183,True,,0.01,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4741.069,7.731,168.484,True,,0.012,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4787.827,7.619000000000001,53.655,True,,0.014,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4807.708,7.619,57.306,True,,0.01,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4860.978,7.815,81.103,True,,0.005,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4875.877,7.545999999999999,49.609,True,,0.01,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4896.439,7.576,20.897,True,,0.01,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4905.133,7.348,7.832,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4907.732,7.396,43.809,True,,0.01,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4911.529,7.555,32.948,True,,0.008,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4911.779,7.665,34.49,True,,0.006,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4933.873,7.382,34.908,True,,0.007,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,4934.084,7.276,27.475,True,,0.007,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5023.498,7.556,102.714,True,,0.01,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5099.077,7.42,69.882,True,,0.013,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5129.631,,93.395,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5285.127,7.608,45.969,True,,0.007,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5288.525,7.331,91.261,True,,0.014,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5373.709,,85.232,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5379.574,7.551,86.431,True,,0.016,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5403.822,7.313000000000001,82.544,True,,0.006,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5473.9,7.487,87.922,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5481.438,7.556,44.212,True,,0.009,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5483.099,7.443,88.364,True,,0.012,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5493.499,6.82,128.405,True,,0.011,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5532.747,7.233,63.238,True,,0.012,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5538.516,,82.232,False,"ENGINE-A-NOT-SERVED: the registered source returns no usable delta_nlte for this line (absent, nan, or a placeholder zero). Reduced coverage, not a failed correction.",,registered per-line delta_nlte (NOT SERVED),FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.51,5554.894,7.362,88.082,True,,0.013,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-A_lines.csv
