# linelist_procyon.csv — Procyon (HD 61421) F-star per-system linelist (RYA-270)
# Generated: 2026-06-12  by scripts/build_linelist_procyon.py
# Stellar params of the VALD extraction: Teff=6530 K, logg=3.96, [Fe/H]=-0.04,
#   vmic=1.7 km/s (Allende Prieto et al. 2002)
# Sources (RYA-223 FTP deliveries, both complete, HFS-unsplit convention):
#   optical_3780_6910: vald_procyon_raw/vald_procyon_optical.vald (primary)
#   blue_3000_4800   : vald_procyon_raw/vald_procyon_blue.vald
#   Overlap 3780-4800 A deduped cross-extraction, optical copy kept.
# priority=1 marks the Fe I/II working pool: central_depth in [0.05, 0.8]
#   at Procyon params (excludes noise-level and damping-dominated lines).
#   All other species included at priority=0 for proximity/blend context.
# vald_proximity_flag computed on the full all-species pool (RYA-209 formula,
#   pipeline/build_linelist.py) — feeds the RYA-220 runtime quality scorer.
# blend_flag=True only for vetted Procyon exclusions (RYA-249/263/268).
# wavelength_convention: air throughout (no lines below 2000 A).
# nist_grade carried over from linelist_solar.csv where the line matches.
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,vald_proximity_flag,blend_flag,priority,notes,extraction_source,wavelength_convention
Ti,I,3134.6668,1.0529,-1.27,VALD3,,8.05,-5.84,-7.68,0.097,1.0,False,0,,blue_3000_4800,air
Mn,II,3134.6732,6.6681,-0.941,VALD3,,8.74,-6.6,-7.87,0.023,1.0,False,0,,blue_3000_4800,air
OH,I,3134.7087,0.9638,-2.177,VALD3,,0.0,0.0,0.0,0.041,1.0,False,0,,blue_3000_4800,air
Hf,II,3134.73,0.3783,-0.42,VALD3,,0.0,0.0,0.0,0.284,1.0,False,0,,blue_3000_4800,air
Nd,II,3134.894,1.7248,1.1,VALD3,,0.0,0.0,0.0,0.23,1.0,False,0,,blue_3000_4800,air
V,II,3134.9327,2.5247,0.05,VALD3,,8.5,-6.45,-7.86,0.798,0.498388,False,0,,blue_3000_4800,air
Ti,I,3135.0378,1.9969,-0.137,VALD3,,7.83,-4.15,-7.29,0.18,1.0,False,0,,blue_3000_4800,air
Gd,II,3135.038,0.0325,-1.11,VALD3,,0.0,0.0,0.0,0.037,1.0,False,0,,blue_3000_4800,air
Y,II,3135.1682,0.1797,-1.68,VALD3,,8.33,-6.23,-7.74,0.375,0.976853,False,0,,blue_3000_4800,air
Mn,I,3135.1924,3.0722,-2.08,VALD3,,7.72,-4.19,-7.181,0.015,1.0,False,0,,blue_3000_4800,air
Fe,I,3135.3402,2.7586,-2.18,VALD3,,7.68,-4.34,-7.47,0.584,1.0,False,1,,blue_3000_4800,air
Cr,II,3135.3404,4.7745,-0.212,VALD3,,8.46,-6.49,-7.857,0.796,1.0,False,0,,blue_3000_4800,air
Fe,II,3135.3622,3.8916,-1.108,VALD3,,8.6,-6.53,-7.894,0.902,1.0,False,0,,blue_3000_4800,air
Dy,II,3135.383,1.3135,0.749,VALD3,,0.0,0.0,0.0,0.247,1.0,False,0,,blue_3000_4800,air
Fe,I,3135.4565,3.283,-0.853,VALD3,,8.11,-5.43,-7.3,0.823,1.0,False,0,,blue_3000_4800,air
Ce,II,3135.4948,0.7396,-0.68,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,blue_3000_4800,air
Fe,I,3135.564,2.1759,-4.3,VALD3,,7.92,-6.24,-7.79,0.03,1.0,False,0,,blue_3000_4800,air
Fe,I,3135.5909,2.7275,-3.415,VALD3,,6.51,-5.96,-7.8,0.078,1.0,False,1,,blue_3000_4800,air
Er,II,3135.615,2.0635,0.597,VALD3,,0.0,0.0,0.0,0.038,1.0,False,0,,blue_3000_4800,air
Cr,II,3135.716,4.4272,-0.058,VALD3,,8.36,-6.52,-7.766,0.856,0.543658,False,0,,blue_3000_4800,air
Mn,II,3135.7361,4.31,-2.382,VALD3,,8.66,-6.58,-7.88,0.072,1.0,False,0,,blue_3000_4800,air
CH,I,3135.781,0.0083,-2.001,VALD3,,8.3,0.0,0.0,0.03,1.0,False,0,,blue_3000_4800,air
Fe,I,3135.8606,2.4534,-1.19,VALD3,,7.85,-6.12,-7.8,0.869,0.390124,False,0,,blue_3000_4800,air
Nb,II,3135.925,0.9796,-1.32,VALD3,,0.0,0.0,0.0,0.012,1.0,False,0,,blue_3000_4800,air
Fe,I,3136.0842,2.3992,-2.566,VALD3,,8.2,-5.09,-7.52,0.546,0.263835,False,1,,blue_3000_4800,air
Fe,I,3136.119,2.6085,-4.135,VALD3,,8.27,-6.06,-7.77,0.019,1.0,False,0,,blue_3000_4800,air
OH,I,3136.1781,0.4525,-2.56,VALD3,,0.0,0.0,0.0,0.048,1.0,False,0,,blue_3000_4800,air
OH,I,3136.2315,0.4525,-3.013,VALD3,,0.0,0.0,0.0,0.017,1.0,False,0,,blue_3000_4800,air
Co,I,3136.2778,3.2158,-0.905,VALD3,,7.6,-4.79,-7.34,0.036,1.0,False,0,,blue_3000_4800,air
Sm,II,3136.28,0.1846,-1.12,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,blue_3000_4800,air
CH,I,3136.35,0.0091,-1.779,VALD3,,8.4,0.0,0.0,0.05,1.0,False,0,,blue_3000_4800,air
CH,I,3136.492,0.4314,-1.451,VALD3,,8.43,0.0,0.0,0.045,1.0,False,0,,blue_3000_4800,air
Fe,I,3136.5008,3.2657,-0.608,VALD3,,8.11,-5.54,-7.3,0.849,1.0,False,0,,blue_3000_4800,air
V,II,3136.5203,2.5144,-0.07,VALD3,,8.49,-6.45,-7.86,0.772,1.0,False,0,,blue_3000_4800,air
OH,I,3136.5912,0.7607,-1.538,VALD3,,0.0,0.0,0.0,0.225,1.0,False,0,,blue_3000_4800,air
CH,I,3136.611,0.4316,-1.393,VALD3,,8.7,0.0,0.0,0.051,1.0,False,0,,blue_3000_4800,air
Cr,II,3136.686,2.4546,-0.44,VALD3,,8.37,-6.47,-7.843,0.955,0.934236,False,0,,blue_3000_4800,air
Co,I,3136.7281,0.0,-2.57,VALD3,,7.71,-6.2,-7.751,0.371,1.0,False,0,,blue_3000_4800,air
Ti,II,3136.7336,1.08,-3.616,VALD3,,8.35,-6.43,-7.86,0.148,1.0,False,0,,blue_3000_4800,air
Fe,I,3136.7616,2.6924,-2.967,VALD3,,7.6,-4.56,-7.45,0.201,1.0,False,1,,blue_3000_4800,air
OH,I,3136.8649,0.1337,-3.406,VALD3,,0.0,0.0,0.0,0.013,1.0,False,0,,blue_3000_4800,air
OH,I,3136.8948,0.2993,-1.934,VALD3,,0.0,0.0,0.0,0.23,1.0,False,0,,blue_3000_4800,air
Mn,I,3136.9567,3.3783,-1.45,VALD3,,7.96,-5.99,-7.586,0.036,1.0,False,0,,blue_3000_4800,air
Co,I,3136.998,1.7403,-0.952,VALD3,,8.28,-6.3,-7.78,0.41,1.0,False,0,,blue_3000_4800,air
Fe,I,3137.0196,2.8512,-3.775,VALD3,,7.42,-5.01,-7.31,0.026,1.0,False,0,,blue_3000_4800,air
Fe,I,3137.0287,2.8316,-3.134,VALD3,,7.86,-5.06,-7.51,0.118,1.0,False,1,,blue_3000_4800,air
OH,I,3137.0634,0.4655,-3.041,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
Cr,II,3137.108,5.3297,-0.946,VALD3,,8.35,-6.48,-7.858,0.33,0.919799,False,0,,blue_3000_4800,air
Fe,II,3137.2388,8.2138,-1.321,VALD3,,8.98,-5.72,-7.426,0.013,1.0,False,0,,blue_3000_4800,air
Fe,II,3137.2981,6.807,-2.487,VALD3,,8.61,-6.51,-7.746,0.012,1.0,False,0,,blue_3000_4800,air
Co,I,3137.3291,0.2243,-1.38,VALD3,,8.22,-6.09,-7.664,0.827,0.353593,False,0,,blue_3000_4800,air
Cr,II,3137.43,4.7812,-1.722,VALD3,,8.47,-6.49,-7.856,0.195,1.0,False,0,,blue_3000_4800,air
Co,I,3137.4554,2.0421,-1.11,VALD3,,8.09,-5.83,-7.79,0.202,1.0,False,0,,blue_3000_4800,air
Cr,II,3137.5456,4.1561,-1.517,VALD3,,8.31,-6.49,-7.869,0.563,0.734049,False,0,,blue_3000_4800,air
Fe,I,3137.5469,2.7586,-3.331,VALD3,,8.35,-4.97,-7.5,0.088,1.0,False,1,,blue_3000_4800,air
CH,I,3137.559,0.0,-2.351,VALD3,,8.35,0.0,0.0,0.014,1.0,False,0,,blue_3000_4800,air
Ce,II,3137.6032,0.417,-0.79,VALD3,,0.0,0.0,0.0,0.041,1.0,False,0,,blue_3000_4800,air
OH,I,3137.7054,1.0307,-2.167,VALD3,,0.0,0.0,0.0,0.036,1.0,False,0,,blue_3000_4800,air
Co,I,3137.7518,1.7853,-1.643,VALD3,,8.05,-6.13,-7.8,0.112,1.0,False,0,,blue_3000_4800,air
OH,I,3137.7533,0.4424,-2.81,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,blue_3000_4800,air
Fe,I,3137.78,2.845,-2.259,VALD3,,7.87,-4.93,-7.47,0.495,0.554721,False,1,,blue_3000_4800,air
Er,II,3137.853,1.6193,0.367,VALD3,,0.0,0.0,0.0,0.055,1.0,False,0,,blue_3000_4800,air
OH,I,3137.898,0.4666,-2.391,VALD3,,0.0,0.0,0.0,0.068,1.0,False,0,,blue_3000_4800,air
OH,I,3137.9727,0.4666,-3.046,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
V,II,3138.0552,3.759,-0.111,VALD3,,8.44,-6.47,-7.87,0.223,0.620891,False,0,,blue_3000_4800,air
OH,I,3138.087,1.0978,-2.151,VALD3,,0.0,0.0,0.0,0.033,1.0,False,0,,blue_3000_4800,air
Fe,II,3138.1805,8.256,-0.901,VALD3,,8.89,-5.73,-7.433,0.033,1.0,False,0,,blue_3000_4800,air
Cr,I,3138.2004,3.1216,-0.999,VALD3,,8.22,-5.65,-7.7,0.079,1.0,False,0,,blue_3000_4800,air
Mn,I,3138.2257,2.9197,-2.01,VALD3,,7.05,-6.13,-7.77,0.024,1.0,False,0,,blue_3000_4800,air
Cr,II,3138.2285,7.3858,-0.53,VALD3,,8.54,-6.45,-7.711,0.028,1.0,False,0,,blue_3000_4800,air
Cr,I,3138.3029,3.8495,0.128,VALD3,,8.42,-4.4,-7.47,0.211,0.968047,False,0,,blue_3000_4800,air
Fe,I,3138.4,1.5574,-4.222,VALD3,,7.69,-6.08,-7.82,0.123,1.0,False,1,,blue_3000_4800,air
Sc,II,3138.4345,3.4742,-0.716,VALD3,,8.79,-5.8,-7.7,0.034,1.0,False,0,,blue_3000_4800,air
Fe,I,3138.4442,3.3014,-3.144,VALD3,,7.61,-4.19,-7.3,0.047,1.0,False,0,,blue_3000_4800,air
Er,II,3138.497,2.0998,0.931,VALD3,,0.0,0.0,0.0,0.073,1.0,False,0,,blue_3000_4800,air
Fe,I,3138.5139,2.7275,-1.451,VALD3,,7.87,-4.29,-7.54,0.815,0.509848,False,0,,blue_3000_4800,air
OH,I,3138.5533,1.7184,-1.905,VALD3,,0.0,0.0,0.0,0.016,1.0,False,0,,blue_3000_4800,air
Ni,I,3138.5885,3.3061,-2.097,VALD3,,8.13,-4.03,-7.53,0.068,1.0,False,0,,blue_3000_4800,air
Ti,I,3138.6252,2.0169,-0.449,VALD3,,7.82,-4.19,-7.29,0.096,1.0,False,0,,blue_3000_4800,air
Zr,II,3138.678,0.0947,-0.37,VALD3,,0.0,0.0,0.0,0.885,0.374967,False,0,,blue_3000_4800,air
Mo,II,3138.721,3.2287,-0.33,VALD3,,0.0,0.0,0.0,0.021,1.0,False,0,,blue_3000_4800,air
CH,I,3138.761,0.4079,-1.521,VALD3,,8.46,0.0,0.0,0.04,1.0,False,0,,blue_3000_4800,air
CH,I,3138.91,0.4081,-1.451,VALD3,,8.7,0.0,0.0,0.047,1.0,False,0,,blue_3000_4800,air
Fe,I,3138.9432,3.0469,-3.567,VALD3,,8.23,-5.45,-7.73,0.029,1.0,False,0,,blue_3000_4800,air
Fe,I,3139.0266,3.4302,-3.503,VALD3,,7.75,-3.78,-7.12,0.016,1.0,False,0,,blue_3000_4800,air
Fe,I,3139.0967,2.4496,-2.02,VALD3,,7.98,-4.3,-7.5,0.76,0.209936,False,1,,blue_3000_4800,air
OH,I,3139.1692,0.7635,-1.554,VALD3,,0.0,0.0,0.0,0.216,0.749526,False,0,,blue_3000_4800,air
Ce,II,3139.2393,0.529,-1.17,VALD3,,0.0,0.0,0.0,0.014,1.0,False,0,,blue_3000_4800,air
Cr,II,3139.2613,4.0423,-3.119,VALD3,,8.39,-6.57,-7.797,0.039,1.0,False,0,,blue_3000_4800,air
CH,I,3139.302,0.0022,-2.002,VALD3,,8.4,0.0,0.0,0.031,1.0,False,0,,blue_3000_4800,air
Pt,I,3139.387,0.0962,-1.58,VALD3,,0.0,0.0,0.0,0.079,0.847544,False,0,,blue_3000_4800,air
Fe,I,3139.6038,2.4534,-2.784,VALD3,,7.8,-6.09,-7.8,0.389,1.0,False,1,,blue_3000_4800,air
Tb,II,3139.63,0.5156,-0.2,VALD3,,0.0,0.0,0.0,0.016,1.0,False,0,,blue_3000_4800,air
Fe,I,3139.6575,2.3992,-2.695,VALD3,,8.34,-5.06,-7.216,0.471,1.0,False,1,,blue_3000_4800,air
Hf,II,3139.66,0.7866,-1.27,VALD3,,0.0,0.0,0.0,0.022,1.0,False,0,,blue_3000_4800,air
Sc,II,3139.7209,3.4915,0.33,VALD3,,8.79,-5.79,-7.7,0.281,1.0,False,0,,blue_3000_4800,air
V,II,3139.7494,2.5097,-0.16,VALD3,,8.49,-6.45,-7.86,0.747,1.0,False,0,,blue_3000_4800,air
OH,I,3139.7932,0.4849,-2.27,VALD3,,0.0,0.0,0.0,0.087,1.0,False,0,,blue_3000_4800,air
Mn,II,3139.8323,5.8364,-0.767,VALD3,,8.37,-6.54,-7.89,0.144,1.0,False,0,,blue_3000_4800,air
Ti,I,3139.8748,2.0169,-0.042,VALD3,,7.83,-4.18,-7.29,0.206,1.0,False,0,,blue_3000_4800,air
OH,I,3139.8892,0.4849,-3.085,VALD3,,0.0,0.0,0.0,0.013,1.0,False,0,,blue_3000_4800,air
Cr,II,3139.9053,4.1433,-1.535,VALD3,,8.31,-6.49,-7.869,0.559,1.0,False,0,,blue_3000_4800,air
Fe,I,3139.92,2.7275,-2.325,VALD3,,7.85,-4.57,-7.48,0.516,1.0,False,1,,blue_3000_4800,air
Co,I,3139.9454,0.1012,-1.66,VALD3,,8.12,-6.16,-7.684,0.794,1.0,False,0,,blue_3000_4800,air
Sm,II,3139.971,0.3785,-0.966,VALD3,,0.0,0.0,0.0,0.027,1.0,False,0,,blue_3000_4800,air
Co,I,3139.9811,1.9557,-1.105,VALD3,,7.91,-6.14,-7.8,0.234,1.0,False,0,,blue_3000_4800,air
Cr,II,3139.9857,4.7448,-1.877,VALD3,,8.44,-6.49,-7.848,0.155,1.0,False,0,,blue_3000_4800,air
Ti,II,3140.0612,1.0842,-3.476,VALD3,,8.35,-6.43,-7.86,0.189,1.0,False,0,,blue_3000_4800,air
Co,I,3140.0643,2.0802,-1.339,VALD3,,8.15,-6.26,-7.79,0.122,1.0,False,0,,blue_3000_4800,air
Tb,II,3140.07,0.126,-0.61,VALD3,,0.0,0.0,0.0,0.014,1.0,False,0,,blue_3000_4800,air
Fe,II,3140.0709,7.4943,-2.003,VALD3,,8.58,-6.54,-7.792,0.01,1.0,False,0,,blue_3000_4800,air
Cr,II,3140.2086,4.7812,-0.235,VALD3,,8.44,-6.49,-7.856,0.791,0.524724,False,0,,blue_3000_4800,air
Fe,I,3140.2284,3.6352,-3.157,VALD3,,8.52,-4.0,-7.19,0.023,1.0,False,0,,blue_3000_4800,air
Cu,I,3140.3128,4.8377,-0.662,VALD3,,8.03,-5.2,-7.54,0.011,1.0,False,0,,blue_3000_4800,air
Fe,I,3140.3898,3.241,-0.457,VALD3,,8.15,-5.33,-7.33,0.864,0.269699,False,0,,blue_3000_4800,air
Nb,II,3140.505,1.5877,-0.44,VALD3,,0.0,0.0,0.0,0.027,1.0,False,0,,blue_3000_4800,air
OH,I,3140.5057,0.3038,-3.024,VALD3,,0.0,0.0,0.0,0.022,1.0,False,0,,blue_3000_4800,air
Dy,II,3140.642,1.6625,0.727,VALD3,,0.0,0.0,0.0,0.131,1.0,False,0,,blue_3000_4800,air
Fe,II,3140.6454,8.2404,-0.778,VALD3,,8.89,-5.73,-7.69,0.045,1.0,False,0,,blue_3000_4800,air
Cr,II,3140.6675,4.7812,-2.283,VALD3,,8.46,-6.49,-7.856,0.065,1.0,False,0,,blue_3000_4800,air
Fe,I,3140.6716,3.417,-2.678,VALD3,,7.82,-4.59,-7.26,0.107,1.0,False,1,,blue_3000_4800,air
Fe,II,3140.694,8.2404,-0.784,VALD3,,0.0,0.0,-7.435,0.044,1.0,False,0,,blue_3000_4800,air
Co,I,3140.7181,2.008,-1.362,VALD3,,8.37,-5.91,-7.74,0.13,1.0,False,0,,blue_3000_4800,air
OH,I,3140.7346,0.3038,-1.987,VALD3,,0.0,0.0,0.0,0.207,1.0,False,0,,blue_3000_4800,air
Fe,I,3140.7597,3.0385,-3.61,VALD3,,7.33,-4.29,-7.33,0.027,1.0,False,0,,blue_3000_4800,air
Ca,I,3140.7858,1.8858,-3.465,VALD3,,6.56,-3.09,-6.86,0.015,1.0,False,0,,blue_3000_4800,air
Mn,I,3140.8134,3.853,-0.573,VALD3,,7.79,-4.02,-7.35,0.104,1.0,False,0,,blue_3000_4800,air
Yb,II,3140.9303,3.5655,0.02,VALD3,,0.0,0.0,0.0,0.017,1.0,False,0,,blue_3000_4800,air
V,II,3141.0842,3.7575,-0.43,VALD3,,8.43,-6.48,-7.87,0.126,1.0,False,0,,blue_3000_4800,air
Er,II,3141.095,0.0546,-1.19,VALD3,,0.0,0.0,0.0,0.036,1.0,False,0,,blue_3000_4800,air
CH,I,3141.1,0.3876,-1.605,VALD3,,8.49,0.0,0.0,0.035,1.0,False,0,,blue_3000_4800,air
Dy,II,3141.14,0.0,-0.87,VALD3,,0.0,0.0,0.0,0.106,1.0,False,0,,blue_3000_4800,air
Er,II,3141.149,1.7706,1.013,VALD3,,0.0,0.0,0.0,0.162,1.0,False,0,,blue_3000_4800,air
OH,I,3141.19,1.1013,-2.161,VALD3,,0.0,0.0,0.0,0.032,1.0,False,0,,blue_3000_4800,air
OH,I,3141.1958,1.7211,-1.904,VALD3,,0.0,0.0,0.0,0.016,1.0,False,0,,blue_3000_4800,air
Ca,II,3141.3093,7.5051,-2.123,VALD3,,7.56,-3.12,-6.74,0.01,1.0,False,0,,blue_3000_4800,air
CH,I,3141.31,0.3879,-1.52,VALD3,,8.7,0.0,0.0,0.042,1.0,False,0,,blue_3000_4800,air
Cr,II,3141.3461,4.41,-2.876,VALD3,,8.57,-6.49,-7.859,0.034,1.0,False,0,,blue_3000_4800,air
V,II,3141.488,2.6013,-0.309,VALD3,,8.43,-6.53,-7.85,0.656,0.561527,False,0,,blue_3000_4800,air
Fe,I,3141.5193,3.3965,-3.415,VALD3,,7.81,-3.57,-7.14,0.021,1.0,False,0,,blue_3000_4800,air
Ti,I,3141.5307,0.8995,-0.64,VALD3,,8.13,-5.36,-7.69,0.392,1.0,False,0,,blue_3000_4800,air
Ti,I,3141.6687,2.1344,0.237,VALD3,,8.38,-4.35,-7.4,0.283,0.839677,False,0,,blue_3000_4800,air
Cr,I,3141.799,3.4216,-0.808,VALD3,,8.5,-6.19,-7.61,0.069,1.0,False,0,,blue_3000_4800,air
Cr,II,3141.8067,5.3187,-1.438,VALD3,,8.61,-6.48,-7.855,0.143,1.0,False,0,,blue_3000_4800,air
Fe,I,3141.8842,2.6085,-2.742,VALD3,,8.19,-5.71,-7.71,0.335,1.0,False,1,,blue_3000_4800,air
Cr,I,3141.8861,2.9826,-1.222,VALD3,,7.09,-6.08,-7.79,0.063,1.0,False,0,,blue_3000_4800,air
OH,I,3141.9111,0.5075,-2.178,VALD3,,0.0,0.0,0.0,0.102,1.0,False,0,,blue_3000_4800,air
Cr,II,3141.9739,4.41,-2.299,VALD3,,8.43,-6.49,-7.859,0.119,1.0,False,0,,blue_3000_4800,air
V,II,3142.0172,3.7527,-0.805,VALD3,,8.37,-6.48,-7.87,0.055,1.0,False,0,,blue_3000_4800,air
OH,I,3142.0285,0.5075,-3.127,VALD3,,0.0,0.0,0.0,0.012,1.0,False,0,,blue_3000_4800,air
Fe,I,3142.0444,3.4149,-3.4,VALD3,,7.94,-3.84,-7.25,0.02,1.0,False,0,,blue_3000_4800,air
OH,I,3142.1448,1.1722,-2.151,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,blue_3000_4800,air
V,II,3142.192,2.9001,-0.252,VALD3,,8.49,-6.44,-7.85,0.546,1.0,False,0,,blue_3000_4800,air
Fe,II,3142.2238,1.6706,-4.185,VALD3,,8.46,-6.57,-7.781,0.815,0.982691,False,0,,blue_3000_4800,air
Ni,I,3142.2649,1.9354,-3.651,VALD3,,7.92,-5.78,-7.77,0.029,1.0,False,0,,blue_3000_4800,air
Ni,I,3142.2683,1.9354,-3.237,VALD3,,7.92,-5.78,-7.77,0.076,1.0,False,0,,blue_3000_4800,air
V,II,3142.2858,3.759,-1.139,VALD3,,8.43,-6.47,-7.87,0.026,1.0,False,0,,blue_3000_4800,air
Dy,II,3142.297,1.7788,0.43,VALD3,,0.0,0.0,0.0,0.054,1.0,False,0,,blue_3000_4800,air
Mn,II,3142.3026,6.1329,-1.354,VALD3,,8.37,-6.49,-7.88,0.024,1.0,False,0,,blue_3000_4800,air
Ce,II,3142.3052,0.1224,-1.23,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,blue_3000_4800,air
Cu,I,3142.436,4.9735,-0.206,VALD3,,8.24,-4.18,-7.53,0.024,1.0,False,0,,blue_3000_4800,air
Fe,I,3142.4523,2.4496,-1.39,VALD3,,8.32,-5.22,-7.52,0.851,1.0,False,0,,blue_3000_4800,air
Fe,I,3142.4641,3.2918,-1.055,VALD3,,8.11,-5.43,-7.3,0.793,1.0,False,1,,blue_3000_4800,air
V,II,3142.4913,2.2207,0.371,VALD3,,8.4,-6.5,-7.85,0.879,1.0,False,0,,blue_3000_4800,air
OH,I,3142.5248,0.4524,-2.681,VALD3,,0.0,0.0,0.0,0.036,1.0,False,0,,blue_3000_4800,air
Mn,I,3142.6713,2.8884,-1.31,VALD3,,7.26,-6.13,-7.737,0.124,1.0,False,0,,blue_3000_4800,air
Cr,II,3142.744,4.41,-1.065,VALD3,,8.46,-6.49,-7.859,0.665,1.0,False,0,,blue_3000_4800,air
La,II,3142.76,0.1729,-1.64,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,blue_3000_4800,air
Fe,I,3142.8003,3.3965,-2.027,VALD3,,7.98,-3.77,-7.22,0.351,1.0,False,1,,blue_3000_4800,air
Fe,I,3142.8887,2.2786,-1.379,VALD3,,7.97,-6.03,-7.79,0.867,1.0,False,0,,blue_3000_4800,air
Fe,I,3142.8996,3.2515,-3.486,VALD3,,7.75,-4.46,-7.32,0.023,1.0,False,0,,blue_3000_4800,air
Gd,II,3142.903,1.1719,-0.214,VALD3,,0.0,0.0,0.0,0.029,1.0,False,0,,blue_3000_4800,air
Fe,I,3142.9094,2.5881,-2.816,VALD3,,8.07,-5.56,-7.69,0.306,1.0,False,1,,blue_3000_4800,air
Fe,I,3142.952,3.0469,-2.49,VALD3,,8.24,-6.12,-7.78,0.271,1.0,False,1,,blue_3000_4800,air
Cr,II,3142.9627,4.7745,-1.126,VALD3,,8.46,-6.49,-7.859,0.484,1.0,False,0,,blue_3000_4800,air
OH,I,3143.0127,0.8419,-1.531,VALD3,,0.0,0.0,0.0,0.196,1.0,False,0,,blue_3000_4800,air
Fe,I,3143.0311,3.417,-1.912,VALD3,,7.74,-3.98,-7.25,0.408,1.0,False,1,,blue_3000_4800,air
Gd,II,3143.137,0.6002,-0.395,VALD3,,0.0,0.0,0.0,0.06,1.0,False,0,,blue_3000_4800,air
CH,I,3143.16,0.0,-2.352,VALD3,,8.4,0.0,0.0,0.014,1.0,False,0,,blue_3000_4800,air
CH,I,3143.167,0.0,-2.051,VALD3,,8.37,0.0,0.0,0.028,1.0,False,0,,blue_3000_4800,air
Dy,II,3143.175,2.353,0.734,VALD3,,0.0,0.0,0.0,0.035,1.0,False,0,,blue_3000_4800,air
Fe,I,3143.2421,0.0,-3.881,VALD3,,6.12,-6.11,-7.702,0.846,0.931275,False,0,,blue_3000_4800,air
Sm,II,3143.301,0.4338,-1.161,VALD3,,0.0,0.0,0.0,0.016,1.0,False,0,,blue_3000_4800,air
Ti,I,3143.3446,2.0406,0.09,VALD3,,7.83,-4.18,-7.29,0.253,1.0,False,0,,blue_3000_4800,air
Fe,I,3143.3655,3.283,-1.25,VALD3,,8.17,-5.45,-7.34,0.758,1.0,False,1,,blue_3000_4800,air
CH,I,3143.452,0.4632,-0.686,VALD3,,8.4,0.0,0.0,0.21,1.0,False,0,,blue_3000_4800,air
CH,I,3143.457,0.4631,-0.707,VALD3,,7.94,0.0,0.0,0.196,1.0,False,0,,blue_3000_4800,air
CH,I,3143.458,0.4097,-0.73,VALD3,,7.96,0.0,0.0,0.211,1.0,False,0,,blue_3000_4800,air
CH,I,3143.472,0.4098,-0.707,VALD3,,8.4,0.0,0.0,0.22,1.0,False,0,,blue_3000_4800,air
V,II,3143.4874,2.5144,-0.923,VALD3,,8.49,-6.45,-7.86,0.351,1.0,False,0,,blue_3000_4800,air
CH,I,3143.489,0.3707,-1.712,VALD3,,8.52,0.0,0.0,0.028,1.0,False,0,,blue_3000_4800,air
CH,I,3143.49,0.3594,-0.756,VALD3,,7.98,0.0,0.0,0.215,1.0,False,0,,blue_3000_4800,air
CH,I,3143.496,0.5194,-0.686,VALD3,,7.92,0.0,0.0,0.185,1.0,False,0,,blue_3000_4800,air
V,II,3143.5121,3.7991,-1.487,VALD3,,7.72,-6.42,-7.87,0.011,1.0,False,0,,blue_3000_4800,air
CH,I,3143.526,0.3595,-0.73,VALD3,,8.4,0.0,0.0,0.226,1.0,False,0,,blue_3000_4800,air
Fe,I,3143.528,3.3965,-1.626,VALD3,,7.78,-3.95,-7.28,0.578,1.0,False,1,,blue_3000_4800,air
CH,I,3143.546,0.3121,-0.784,VALD3,,8.0,0.0,0.0,0.221,1.0,False,0,,blue_3000_4800,air
CH,I,3143.6,0.3122,-0.756,VALD3,,8.4,0.0,0.0,0.235,1.0,False,0,,blue_3000_4800,air
CH,I,3143.621,0.268,-0.816,VALD3,,8.02,0.0,0.0,0.227,1.0,False,0,,blue_3000_4800,air
Er,II,3143.634,0.0,-1.49,VALD3,,0.0,0.0,0.0,0.021,1.0,False,0,,blue_3000_4800,air
Ru,II,3143.674,2.4027,0.0,VALD3,,0.0,0.0,0.0,0.072,1.0,False,0,,blue_3000_4800,air
Ti,II,3143.6796,1.1156,-2.78,VALD3,,8.37,-6.47,-7.86,0.543,1.0,False,0,,blue_3000_4800,air
Cr,II,3143.6861,4.1682,-1.615,VALD3,,8.36,-6.49,-7.865,0.505,1.0,False,0,,blue_3000_4800,air
CH,I,3143.694,0.2681,-0.784,VALD3,,8.4,0.0,0.0,0.24,1.0,False,0,,blue_3000_4800,air
CH,I,3143.719,0.227,-0.85,VALD3,,8.05,0.0,0.0,0.228,1.0,False,0,,blue_3000_4800,air
Cr,I,3143.7385,2.7079,-1.175,VALD3,,7.73,-4.7,-7.48,0.116,1.0,False,0,,blue_3000_4800,air
CH,I,3143.754,0.3711,-1.605,VALD3,,8.7,0.0,0.0,0.036,1.0,False,0,,blue_3000_4800,air
Ti,II,3143.7545,0.028,-1.3,VALD3,,8.17,-6.41,-7.85,0.965,1.0,False,0,,blue_3000_4800,air
