element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
V,II,3951.9570,1.4764,-0.730,VALD3,B,8.380,-6.560,-7.860,0.772,False,2,
Mn,I,3951.9647,4.3203,-0.840,VALD3,B,8.040,-5.840,-7.655,0.205,False,3,
Fe,I,3951.9947,3.9597,-3.921,VALD3,B,7.370,-4.290,-7.330,0.026,False,1,
Sc,I,3952.2710,2.0099,-0.955,VALD3,B,7.720,-5.090,-7.480,0.018,False,2,
Co,I,3952.3169,0.4318,-2.390,VALD3,B,7.220,-6.230,-7.766,0.879,False,2,
Cr,I,3952.3957,3.0133,-0.624,VALD3,B,8.280,-4.640,-7.440,0.716,False,2,
Ca,I,3952.5060,4.4300,-1.972,VALD3,B,7.750,-3.310,-6.770,0.023,False,1,
Cr,I,3952.5099,3.4635,-2.185,VALD3,B,8.580,-4.520,-7.540,0.043,False,2,
Fe,I,3952.6009,2.6924,-1.116,VALD3,A,7.550,-5.750,-7.759,0.937,False,1,
Fe,I,3952.6563,3.2112,-1.991,VALD3,B,8.370,-5.060,-7.540,0.791,False,1,
Fe,I,3952.6701,4.1426,-1.581,VALD3,B,7.370,-4.160,-7.330,0.657,False,1,
Fe,I,3952.6958,2.8450,-1.390,VALD3,C,8.070,-5.590,-7.770,0.908,False,1,
Ni,I,3952.8296,3.6552,-3.134,VALD3,B,8.180,-3.620,-7.280,0.027,False,1,
Mn,I,3952.8336,4.1938,-0.240,VALD3,B,7.960,-5.990,-7.695,0.521,False,3,
Ni,I,3952.8366,3.6552,-2.720,VALD3,B,8.180,-3.620,-7.280,0.066,False,1,
Co,I,3952.9181,0.9227,-1.510,VALD3,B,7.790,-6.130,-7.713,0.901,False,2,
Cr,I,3952.9198,3.0106,-2.108,VALD3,B,7.780,-6.110,-7.780,0.145,False,2,
Cr,I,3952.9278,3.5505,-1.593,VALD3,B,8.090,-6.110,-7.760,0.126,False,2,
Fe,I,3953.1513,3.0176,-1.203,VALD3,B,8.000,-6.140,-7.593,0.905,False,1,
Cr,I,3953.1714,3.0128,-1.070,VALD3,B,8.250,-4.550,-7.410,0.591,False,2,
Fe,I,3953.2404,4.2089,-3.799,VALD3,B,7.600,-3.450,-7.110,0.019,False,1,
Ni,I,3953.2475,3.8327,-1.190,VALD3,B,7.950,-3.650,-7.270,0.521,False,1,
Fe,I,3953.4959,3.5465,-2.457,VALD3,B,7.840,-5.470,-7.540,0.604,False,1,
Co,I,3953.6061,2.6304,-2.254,VALD3,B,8.280,-5.570,-7.750,0.090,False,2,
Cr,I,3953.8215,2.7079,-2.965,VALD3,B,7.890,-6.120,-7.790,0.048,False,2,
Fe,I,3953.8568,2.8316,-2.030,VALD3,B,8.070,-6.200,-7.806,0.851,False,1,
Fe,I,3954.0394,4.2176,-2.815,VALD3,B,8.520,-4.120,-7.470,0.155,False,1,
Fe,I,3954.0900,3.6352,-3.265,VALD3,B,8.050,-4.630,-7.440,0.213,False,1,
Mn,I,3954.4628,4.3537,-2.117,VALD3,B,7.880,-6.070,-7.770,0.013,False,3,
Ni,I,3954.5184,3.6552,-2.693,VALD3,B,8.160,-3.480,-7.270,0.070,False,1,
Ni,I,3954.5237,3.6552,-2.099,VALD3,B,8.160,-3.480,-7.270,0.222,False,1,
Ni,I,3954.5251,3.6552,-2.603,VALD3,B,8.160,-3.480,-7.270,0.085,False,1,
Ni,I,3954.5268,3.6552,-1.241,VALD3,B,8.160,-3.480,-7.270,0.574,False,1,
Ni,I,3954.5322,3.6552,-0.827,VALD3,B,8.160,-3.480,-7.270,0.689,False,1,
Mn,I,3954.5597,4.7125,-0.890,VALD3,B,7.930,-6.150,-7.650,0.082,False,3,
Fe,I,3954.7119,3.2671,-3.266,VALD3,B,7.800,-6.090,-7.800,0.390,False,1,
Cr,I,3954.9203,2.7088,-2.685,VALD3,B,7.890,-6.120,-7.790,0.087,False,2,
Co,I,3954.9536,3.7745,-0.867,VALD3,B,8.180,-4.460,-7.490,0.124,False,2,
Cr,I,3955.0372,4.4491,-0.996,VALD3,B,8.110,-5.970,-7.700,0.059,False,2,
Fe,I,3955.1447,4.3013,-2.404,VALD3,B,8.360,-3.610,-7.120,0.269,False,1,
Fe,I,3955.2130,3.0469,-2.335,VALD3,B,8.030,-6.160,-7.780,0.770,False,1,
Ni,I,3955.2187,3.8327,-1.355,VALD3,B,7.950,-3.770,-7.270,0.455,False,1,
Fe,I,3955.2792,4.1909,-1.751,VALD3,B,8.510,-4.560,-7.500,0.590,False,1,
Fe,I,3955.3412,3.2830,-1.010,VALD3,B,7.990,-4.430,-7.193,0.892,False,1,
Fe,I,3955.4298,2.6085,-5.188,VALD3,B,8.510,-6.070,-7.800,0.040,False,1,
Fe,I,3955.4498,2.4242,-4.452,VALD3,B,8.210,-5.720,-7.770,0.268,False,1,
Fe,I,3955.6015,4.2833,-1.828,VALD3,B,8.260,-3.520,-7.130,0.526,False,1,
Fe,I,3955.6137,4.0758,-3.743,VALD3,B,7.520,-4.260,-7.310,0.030,False,1,
Fe,I,3955.7558,4.1544,-2.789,VALD3,B,8.530,-4.560,-7.430,0.184,False,1,
Fe,I,3955.7683,2.5592,-4.026,VALD3,B,7.800,-6.090,-7.810,0.401,False,1,
Fe,I,3955.9549,3.0713,-1.530,VALD3,B,7.920,-6.080,-7.694,0.871,False,1,
Cr,I,3956.0595,3.8446,-1.428,VALD3,B,8.120,-6.000,-7.750,0.092,False,2,
Fe,I,3956.1611,4.1777,-2.438,VALD3,B,8.270,-4.170,-7.270,0.312,False,1,
Co,I,3956.2673,0.0000,-3.944,VALD3,B,4.310,-6.280,-7.820,0.633,False,2,
Ni,I,3956.2682,3.8983,-2.360,VALD3,B,8.170,-4.720,-7.490,0.082,False,1,
Cr,I,3956.2917,3.0133,-2.448,VALD3,B,7.780,-6.110,-7.780,0.071,False,2,
Ti,I,3956.3262,0.0211,-1.665,VALD3,A,7.990,-6.080,-7.750,0.914,False,1,
Ti,I,3956.3296,0.0211,-1.647,VALD3,A,7.990,-6.080,-7.750,0.915,False,1,
Ti,I,3956.3335,0.0211,-0.512,VALD3,A,7.990,-6.080,-7.750,0.962,False,1,
Ti,I,3956.3372,0.0211,-1.509,VALD3,A,7.990,-6.080,-7.750,0.927,False,1,
Ti,I,3956.3413,0.0211,-1.464,VALD3,A,7.990,-6.080,-7.750,0.929,False,1,
Fe,I,3956.4008,4.2833,-3.328,VALD3,B,8.510,-5.400,-7.420,0.046,False,1,
Fe,I,3956.4548,3.2367,-0.343,VALD3,B,7.720,-6.150,-7.704,0.937,False,1,
Co,I,3956.5806,3.6321,-1.037,VALD3,B,8.240,-6.050,-7.510,0.119,False,2,
Fe,I,3956.6763,2.6924,-0.429,VALD3,A,7.420,-5.880,-7.820,0.958,False,1,
Fe,I,3956.7899,3.9286,-3.961,VALD3,B,7.460,-4.350,-7.340,0.026,False,1,
Fe,I,3956.8780,3.9433,-2.747,VALD3,B,7.630,-4.270,-7.300,0.288,False,1,
Fe,I,3957.0178,3.2657,-0.562,VALD3,A,8.040,-4.300,-7.204,0.925,False,1,
Ca,I,3957.0537,1.8858,-1.259,VALD3,B,7.500,-4.680,-7.290,0.880,False,1,
Ca,I,3957.1704,4.6244,-1.152,VALD3,B,8.140,-3.580,-6.980,0.089,False,1,
Fe,I,3957.2985,2.5881,-4.222,VALD3,B,8.530,-6.050,-7.800,0.289,False,1,
Fe,I,3957.3341,4.2204,-2.120,VALD3,B,8.460,-4.020,-7.340,0.433,False,1,
Ca,I,3957.4503,4.4300,-1.520,VALD3,B,7.780,-3.160,-6.780,0.063,False,1,
Fe,I,3957.5377,4.4733,-3.292,VALD3,B,8.180,-4.610,-7.490,0.032,False,1,
Co,I,3957.6015,3.6224,-1.990,VALD3,B,8.150,-5.050,-7.480,0.015,False,2,
Fe,I,3957.6238,3.2830,-2.344,VALD3,B,8.210,-5.450,-7.570,0.715,False,1,
V,I,3957.6440,2.0975,-1.657,VALD3,B,7.970,-4.270,-7.530,0.017,False,2,
Cr,I,3957.6538,4.4464,-0.637,VALD3,B,7.840,-5.580,-7.520,0.125,False,2,
Cr,I,3957.7714,3.4348,-2.634,VALD3,B,7.690,-6.190,-7.790,0.017,False,2,
Co,I,3957.9293,0.5815,-2.060,VALD3,B,7.560,-6.210,-7.751,0.892,False,2,
Cr,I,3958.0730,4.4552,-0.350,VALD3,B,8.190,-5.910,-7.720,0.209,False,2,
Ti,I,3958.1964,0.0480,-1.395,VALD3,A,8.000,-6.070,-7.740,0.931,False,1,
Ti,I,3958.2005,0.0480,-1.377,VALD3,A,8.000,-6.070,-7.740,0.932,False,1,
Ti,I,3958.2051,0.0480,-0.242,VALD3,A,8.000,-6.070,-7.740,0.966,False,1,
Ti,I,3958.2096,0.0480,-1.239,VALD3,A,8.000,-6.070,-7.740,0.939,False,1,
Ti,I,3958.2144,0.0480,-1.194,VALD3,A,8.000,-6.070,-7.740,0.941,False,1,
Cr,I,3958.3929,3.0106,-0.846,VALD3,B,7.610,-6.110,-7.780,0.664,False,2,
Fe,I,3958.4396,4.1544,-3.301,VALD3,B,8.340,-3.820,-7.140,0.066,False,1,
Fe,I,3958.5131,4.2204,-2.857,VALD3,B,8.530,-3.620,-7.370,0.141,False,1,
Co,I,3958.5452,3.6867,-1.656,VALD3,B,8.220,-4.820,-7.470,0.028,False,2,
Co,I,3958.6189,3.6867,-1.686,VALD3,B,8.130,-4.780,-7.490,0.026,False,2,
Ti,I,3958.6518,2.3341,-2.185,VALD3,B,8.080,-5.450,-7.440,0.028,False,1,
Ti,I,3958.7540,2.1030,-2.514,VALD3,B,7.810,-4.610,-7.560,0.024,False,1,
Cr,I,3959.1363,3.6477,-1.497,VALD3,B,8.040,-5.340,-7.510,0.124,False,2,
Fe,I,3959.1902,3.9433,-2.854,VALD3,B,7.330,-4.170,-7.320,0.244,False,1,
Fe,I,3959.2855,4.2089,-2.091,VALD3,B,7.700,-3.950,-7.280,0.452,False,1,
Fe,I,3959.3864,4.5485,-3.327,VALD3,B,8.250,-5.130,-7.540,0.025,False,1,
Fe,I,3959.4546,3.2112,-3.920,VALD3,B,8.350,-5.100,-7.540,0.148,False,1,
Fe,I,3959.8409,3.6398,-4.390,VALD3,B,8.050,-4.630,-7.440,0.020,False,1,
Ti,I,3960.1850,2.3447,-2.455,VALD3,B,8.040,-5.130,-7.440,0.015,False,1,
Fe,I,3960.2785,3.6398,-1.171,VALD3,B,8.120,-5.270,-7.578,0.826,False,1,
Cr,I,3960.2799,3.0922,-2.713,VALD3,B,8.000,-5.170,-7.680,0.033,False,2,
V,I,3960.2889,1.8486,-1.095,VALD3,B,7.990,-5.450,-7.730,0.107,False,2,
Ni,I,3960.3068,3.8474,-1.948,VALD3,B,8.160,-3.560,-7.270,0.202,False,1,
Fe,I,3960.3126,3.8816,-2.747,VALD3,B,7.300,-4.430,-7.320,0.318,False,1,
Fe,I,3960.7467,4.2562,-3.041,VALD3,B,8.270,-3.440,-7.120,0.090,False,1,
Cr,I,3960.7574,2.7088,-3.095,VALD3,B,6.690,-6.140,-7.790,0.036,False,2,
Fe,I,3960.9859,4.2944,-3.430,VALD3,B,7.670,-3.290,-7.130,0.036,False,1,
Co,I,3960.9977,2.6304,-1.150,VALD3,B,7.960,-6.090,-7.790,0.519,False,2,
Fe,I,3961.1392,2.8581,-1.790,VALD3,B,8.440,-5.750,-7.690,0.873,False,1,
Fe,I,3961.3930,3.0713,-4.752,VALD3,B,7.160,-4.860,-7.490,0.035,False,1,
Co,I,3961.4791,2.8774,-2.186,VALD3,B,8.180,-5.980,-7.770,0.059,False,2,
Fe,I,3961.7563,4.1909,-3.954,VALD3,B,8.940,-5.640,-7.790,0.014,False,1,
Cr,I,3961.8006,3.6680,-1.348,VALD3,B,8.040,-5.400,-7.510,0.159,False,2,
Fe,I,3961.9003,4.2833,-2.614,VALD3,B,8.250,-3.780,-7.120,0.196,False,1,
Fe,I,3961.9058,3.5465,-2.401,VALD3,B,7.850,-4.570,-7.480,0.621,False,1,
Cr,I,3962.1192,4.0990,-1.908,VALD3,B,8.330,-4.570,-7.450,0.018,False,2,
Ni,I,3962.1365,3.6576,-3.201,VALD3,B,8.220,-3.540,-7.260,0.023,False,1,
Ni,I,3962.1404,3.6576,-2.607,VALD3,B,8.220,-3.540,-7.260,0.083,False,1,
Ni,I,3962.1428,3.6576,-3.111,VALD3,B,8.220,-3.540,-7.260,0.028,False,1,
Ni,I,3962.1448,3.6576,-1.749,VALD3,B,8.220,-3.540,-7.260,0.366,False,1,
Ni,I,3962.1498,3.6576,-1.335,VALD3,B,8.220,-3.540,-7.260,0.539,False,1,
Cr,I,3962.1850,2.7099,-3.190,VALD3,B,6.690,-6.140,-7.790,0.029,False,2,
Fe,I,3962.3513,3.2657,-1.730,VALD3,B,8.350,-5.220,-7.206,0.816,False,1,
Fe,I,3962.4196,3.2410,-4.152,VALD3,B,8.160,-5.000,-7.550,0.086,False,1,
Fe,I,3962.6439,3.6416,-2.503,VALD3,B,8.120,-5.270,-7.680,0.544,False,1,
Fe,I,3962.7320,4.2605,-2.775,VALD3,B,7.650,-3.370,-7.170,0.153,False,1,
Cr,I,3962.8214,4.4552,0.131,VALD3,B,8.110,-5.970,-7.700,0.413,False,2,
Fe,I,3962.8266,3.9841,-4.220,VALD3,B,7.650,-4.890,-7.290,0.013,False,1,
Ti,I,3962.8440,0.0000,-2.385,VALD3,A,7.990,-6.080,-7.750,0.829,False,1,
Ti,I,3962.8470,0.0000,-2.367,VALD3,A,7.990,-6.080,-7.750,0.832,False,1,
Ti,I,3962.8504,0.0000,-1.232,VALD3,A,7.990,-6.080,-7.750,0.943,False,1,
Ti,I,3962.8536,0.0000,-2.229,VALD3,A,7.990,-6.080,-7.750,0.853,False,1,
Ti,I,3962.8572,0.0000,-2.184,VALD3,A,7.990,-6.080,-7.750,0.859,False,1,
Fe,I,3962.8688,3.2657,-3.369,VALD3,B,8.380,-5.110,-7.530,0.340,False,1,
Fe,I,3963.1002,3.2830,-0.700,VALD3,B,7.990,-4.990,-7.196,0.914,False,1,
Fe,I,3963.1303,4.1034,-2.761,VALD3,B,8.330,-4.410,-7.140,0.212,False,1,
Cr,I,3963.1581,3.6477,-1.742,VALD3,B,8.020,-5.420,-7.500,0.074,False,2,
Ti,I,3963.3515,1.0460,-2.560,VALD3,B,8.160,-5.790,-7.720,0.250,False,1,
Cr,I,3963.3986,3.0790,-2.870,VALD3,B,8.080,-4.900,-7.520,0.024,False,2,
Fe,I,3963.4297,3.2740,-2.803,VALD3,B,7.730,-4.420,-7.450,0.591,False,1,
Ti,I,3963.4850,2.1030,-1.677,VALD3,B,8.090,-4.600,-7.550,0.145,False,1,
Cr,I,3963.6839,2.5441,0.620,VALD3,A,8.140,-6.030,-7.647,0.930,False,2,
Cr,I,3963.9762,3.6680,-2.525,VALD3,B,8.090,-5.410,-7.540,0.012,False,2,
Cr,I,3964.0054,3.0128,-2.993,VALD3,B,7.730,-6.110,-7.780,0.021,False,2,
Fe,I,3964.0312,4.2833,-3.000,VALD3,B,8.260,-3.520,-7.130,0.093,False,1,
Fe,I,3964.1203,4.3125,-3.350,VALD3,B,8.140,-3.620,-7.240,0.041,False,1,
Ca,I,3964.1604,4.4430,-1.625,VALD3,B,7.790,-3.340,-6.770,0.049,False,1,
Ni,I,3964.1709,3.6552,-1.456,VALD3,B,8.140,-3.710,-7.270,0.493,False,1,
Ti,I,3964.2622,0.0211,-2.395,VALD3,A,7.950,-6.080,-7.750,0.822,False,1,
Ti,I,3964.2652,0.0211,-2.377,VALD3,A,7.950,-6.080,-7.750,0.825,False,1,
Ti,I,3964.2685,0.0211,-1.242,VALD3,A,7.950,-6.080,-7.750,0.941,False,1,
Ti,I,3964.2717,0.0211,-2.239,VALD3,A,7.950,-6.080,-7.750,0.847,False,1,
Ti,I,3964.2751,0.0211,-2.194,VALD3,A,7.950,-6.080,-7.750,0.854,False,1,
Cr,I,3964.3451,2.9872,-3.107,VALD3,B,7.260,-5.730,-7.790,0.017,False,2,
V,I,3964.4424,2.1247,-0.867,VALD3,B,7.970,-4.350,-7.530,0.091,False,2,
Co,I,3964.4633,3.7132,-1.047,VALD3,B,8.120,-5.100,-7.450,0.098,False,2,
Fe,I,3964.5152,2.8450,-1.592,VALD3,B,8.370,-5.750,-7.700,0.892,False,1,
Fe,II,3964.5683,2.7785,-4.693,VALD3,B,8.500,-6.540,-7.870,0.076,False,1,
V,I,3964.6284,1.8486,-1.911,VALD3,B,8.320,-5.800,-7.680,0.018,False,2,
Cr,I,3964.6438,3.0133,-2.319,VALD3,B,7.730,-6.110,-7.780,0.094,False,2,
Cr,I,3964.7069,4.4464,-1.364,VALD3,B,7.910,-4.820,-7.540,0.026,False,2,
Cr,I,3964.9135,2.7079,-2.629,VALD3,B,7.850,-5.880,-7.760,0.098,False,2,
Co,I,3965.0006,1.0490,-3.130,VALD3,B,8.220,-6.090,-7.657,0.418,False,2,
Co,I,3965.2332,0.9227,-3.430,VALD3,B,8.120,-6.160,-7.674,0.334,False,2,
Fe,I,3965.2631,4.2204,-2.271,VALD3,B,8.310,-3.390,-7.140,0.365,False,1,
Fe,I,3965.3498,4.2843,-3.945,VALD3,B,7.610,-3.520,-7.130,0.011,False,1,
Fe,I,3965.3944,4.1777,-3.397,VALD3,B,8.530,-5.580,-7.430,0.050,False,1,
Fe,I,3965.4592,3.6352,-2.356,VALD3,B,8.000,-4.720,-7.470,0.601,False,1,
Fe,I,3965.5086,3.2410,-1.778,VALD3,B,8.020,-5.000,-7.530,0.814,False,1,
Co,I,3965.5110,3.6224,-2.045,VALD3,B,8.010,-5.340,-7.550,0.014,False,2,
Fe,I,3965.5827,4.2562,-2.013,VALD3,B,8.290,-3.650,-7.120,0.462,False,1,
V,I,3965.6743,1.8486,-1.980,VALD3,B,7.900,-6.060,-7.730,0.015,False,2,
Fe,I,3965.7194,3.8816,-2.660,VALD3,B,7.370,-4.400,-7.330,0.357,False,1,
Fe,I,3965.8303,2.4242,-2.765,VALD3,B,8.170,-5.750,-7.780,0.823,False,1,
Fe,I,3965.9151,4.2089,-0.498,VALD3,B,8.310,-4.890,-7.500,0.818,False,1,
Cr,I,3965.9345,2.7079,-0.434,VALD3,B,8.020,-5.810,-7.660,0.809,False,2,
Ti,I,3966.0309,0.8181,-4.069,VALD3,B,7.130,-5.860,-7.770,0.018,False,1,
Fe,I,3966.0611,1.6079,-1.662,VALD3,A,8.210,-5.910,-7.606,0.964,False,1,
Fe,I,3966.1083,4.2605,-3.407,VALD3,B,7.660,-3.440,-7.120,0.041,False,1,
Fe,II,3966.1335,4.4791,-3.437,VALD3,B,8.490,-6.510,-7.891,0.031,False,1,
Cr,I,3966.4065,3.0869,-3.215,VALD3,B,7.980,-4.380,-7.330,0.011,False,2,
Co,I,3966.4289,2.0802,-2.475,VALD3,B,7.930,-6.150,-7.820,0.192,False,2,
Fe,II,3966.4301,1.7240,-5.671,VALD3,B,8.470,-6.660,-7.910,0.094,False,1,
Fe,I,3966.4676,4.2562,-1.809,VALD3,B,8.280,-3.910,-7.150,0.543,False,1,
Fe,I,3966.4832,3.3009,-4.324,VALD3,B,7.700,-4.470,-7.450,0.052,False,1,
Fe,I,3966.4991,3.2918,-0.776,VALD3,B,7.990,-4.430,-7.490,0.908,False,1,
Fe,I,3966.5424,3.5465,-1.985,VALD3,B,8.220,-5.630,-7.730,0.722,False,1,
Fe,I,3966.5526,3.3009,-3.517,VALD3,B,7.680,-4.700,-7.450,0.257,False,1,
Fe,I,3966.6140,2.7586,-1.456,VALD3,B,7.250,-6.280,-7.820,0.911,False,1,
Fe,I,3966.6275,3.2112,-0.309,VALD3,B,8.230,-4.380,-7.510,0.940,False,1,
Fe,I,3966.8100,3.3009,-1.949,VALD3,B,7.810,-5.880,-7.800,0.779,False,1,
Fe,I,3966.9461,3.6025,-3.936,VALD3,B,8.080,-4.390,-7.520,0.059,False,1,
Cr,I,3967.0100,3.8446,-2.246,VALD3,B,8.110,-6.000,-7.750,0.015,False,2,
Cr,I,3967.0401,2.7088,-0.949,VALD3,B,8.020,-5.810,-7.660,0.723,False,2,
Fe,I,3967.1278,3.2657,-3.996,VALD3,B,8.370,-5.220,-7.540,0.113,False,1,
Cr,I,3967.1426,3.0100,-2.833,VALD3,B,7.990,-5.650,-7.720,0.031,False,2,
Cr,I,3967.1866,2.7088,-3.257,VALD3,B,7.890,-6.130,-7.790,0.025,False,2,
Ni,I,3967.3886,0.2748,-7.134,VALD3,B,4.860,-6.310,-7.820,0.013,False,1,
Ni,I,3967.3915,0.2748,-6.540,VALD3,B,4.860,-6.310,-7.820,0.049,False,1,
Ni,I,3967.3931,0.2748,-7.044,VALD3,B,4.860,-6.310,-7.820,0.016,False,1,
Ni,I,3967.3945,0.2748,-5.682,VALD3,B,4.860,-6.310,-7.820,0.274,False,1,
Ni,I,3967.3974,0.2748,-5.268,VALD3,B,4.860,-6.310,-7.820,0.495,False,1,
Fe,I,3967.4206,3.3014,-0.600,VALD3,B,7.810,-5.880,-7.697,0.919,False,1,
V,I,3967.5031,2.6077,-1.159,VALD3,B,7.620,-4.960,-7.300,0.015,False,2,
Fe,I,3967.5051,3.5732,-2.589,VALD3,B,7.780,-4.720,-7.490,0.541,False,1,
Fe,I,3967.6527,4.1864,-3.383,VALD3,B,8.010,-4.140,-7.310,0.051,False,1,
Fe,I,3967.7670,4.2204,-3.018,VALD3,B,8.250,-3.450,-7.110,0.102,False,1,
Ni,I,3967.9017,3.8327,-1.739,VALD3,B,7.950,-4.190,-7.270,0.288,False,1,
Fe,I,3967.9610,3.2410,-0.888,VALD3,A,8.350,-4.840,-7.221,0.904,False,1,
Fe,I,3968.0823,4.2562,-1.848,VALD3,B,8.470,-4.560,-7.320,0.527,False,1,
V,II,3968.0884,1.4005,-1.290,VALD3,A,8.300,-6.560,-7.860,0.653,False,2,
Fe,I,3968.1081,3.5732,-3.860,VALD3,B,6.700,-6.170,-7.810,0.075,False,1,
Fe,I,3968.1385,3.8835,-2.548,VALD3,B,7.440,-4.400,-7.330,0.407,False,1,
Co,I,3968.3299,3.7745,-1.397,VALD3,B,8.310,-6.210,-7.520,0.040,False,2,
Ca,II,3968.4600,0.0000,-2.928,VALD3,B,8.193,-5.730,-7.761,0.973,False,1,
Fe,I,3968.4619,4.2562,-2.832,VALD3,B,8.300,-4.050,-7.140,0.138,False,1,
Ca,II,3968.4620,0.0000,-4.598,VALD3,B,8.193,-5.730,-7.761,0.951,False,1,
Ca,II,3968.4650,0.0000,-1.881,VALD3,B,8.193,-5.730,-7.760,0.974,False,1,
Ca,II,3968.4660,0.0000,-3.070,VALD3,B,8.193,-5.730,-7.760,0.973,False,1,
Ca,II,3968.4670,0.0000,-2.389,VALD3,B,8.193,-5.730,-7.760,0.974,False,1,
Ca,II,3968.4690,0.0000,-0.213,VALD3,B,8.193,-5.730,-7.760,0.974,False,1,
Fe,I,3968.5689,3.2410,-4.517,VALD3,B,8.350,-5.120,-7.540,0.039,False,1,
Co,I,3968.5895,0.1744,-4.578,VALD3,B,4.400,-6.260,-7.820,0.199,False,2,
Co,I,3968.5995,2.0802,-1.692,VALD3,B,7.940,-6.140,-7.820,0.556,False,2,
Cr,I,3968.6189,2.7099,-3.487,VALD3,B,7.890,-6.130,-7.790,0.015,False,2,
Cr,I,3968.6367,3.0111,-2.916,VALD3,B,7.990,-5.650,-7.720,0.025,False,2,
Ca,I,3968.9764,4.4430,-1.543,VALD3,B,7.800,-3.310,-6.770,0.058,False,1,
Ca,I,3969.0514,4.4506,-2.249,VALD3,B,7.730,-3.090,-6.770,0.012,False,1,
Cr,I,3969.0572,2.5441,-0.670,VALD3,A,8.120,-6.020,-7.760,0.805,False,2,
Fe,I,3969.0804,4.1426,-2.671,VALD3,B,8.430,-4.590,-7.390,0.229,False,1,
Co,I,3969.1163,2.5418,-0.700,VALD3,B,8.090,-6.050,-7.780,0.706,False,2,
Cr,I,3969.1393,4.2074,-0.876,VALD3,B,8.340,-5.750,-7.710,0.128,False,2,
Ni,I,3969.1854,3.6552,-3.127,VALD3,B,8.150,-3.880,-7.270,0.027,False,1,
Ni,I,3969.1919,3.6552,-1.855,VALD3,B,8.150,-3.880,-7.270,0.320,False,1,
Ni,I,3969.1922,3.6552,-2.269,VALD3,B,8.150,-3.880,-7.270,0.164,False,1,
Fe,I,3969.2569,1.4849,-0.428,VALD3,A,8.080,-6.240,-7.629,0.973,False,1,
Cr,I,3969.2742,4.2075,-1.903,VALD3,B,8.340,-5.750,-7.710,0.014,False,2,
Fe,II,3969.3738,1.6953,-5.232,VALD3,B,8.470,-6.660,-7.819,0.220,False,1,
Fe,II,3969.3987,1.6706,-4.109,VALD3,B,8.470,-6.650,-7.819,0.655,False,1,
Fe,I,3969.4348,4.2562,-2.297,VALD3,B,8.260,-3.780,-7.120,0.335,False,1,
Ni,I,3969.5292,3.5421,-2.767,VALD3,B,8.170,-4.760,-7.320,0.077,False,1,
Fe,I,3969.6276,3.2515,-1.250,VALD3,B,7.170,-6.280,-7.796,0.874,False,1,
Cr,I,3969.7427,2.5446,0.510,VALD3,A,8.120,-6.020,-7.649,0.923,False,2,
Fe,I,3969.9737,4.2833,-3.514,VALD3,B,8.260,-4.400,-7.120,0.030,False,1,
Co,I,3970.0007,2.8705,-2.458,VALD3,B,8.090,-5.830,-7.790,0.032,False,2,
H,I,3970.0418,10.1988,-1.608,VALD3,B,8.000,2.000,7.000,0.219,False,3,
H,I,3970.0430,10.1988,-3.141,VALD3,B,8.000,2.000,7.000,0.039,False,3,
H,I,3970.0473,10.1988,-1.770,VALD3,B,8.000,2.000,7.000,0.188,False,3,
Cr,I,3970.0486,3.8470,-1.015,VALD3,B,8.110,-6.000,-7.750,0.205,False,2,
H,I,3970.0487,10.1988,-2.071,VALD3,B,8.000,2.000,7.000,0.160,False,3,
Cr,I,3970.0601,3.4348,-0.882,VALD3,B,7.640,-6.190,-7.790,0.465,False,2,
Ca,I,3970.0915,4.5313,-2.209,VALD3,B,7.680,-3.500,-7.150,0.011,False,1,
H,I,3970.0990,10.1989,-1.352,VALD3,B,8.000,2.000,7.000,0.252,False,3,
H,I,3970.0994,10.1989,-2.307,VALD3,B,8.000,2.000,7.000,0.127,False,3,
H,I,3970.1007,10.1989,-2.840,VALD3,B,8.000,2.000,7.000,0.064,False,3,
Ti,I,3970.1391,2.6619,-2.027,VALD3,B,8.170,-4.920,-7.520,0.018,False,1,
Cr,I,3970.2569,3.0111,-3.140,VALD3,B,7.960,-6.110,-7.780,0.015,False,2,
Fe,I,3970.2610,3.5465,-0.819,VALD3,B,7.980,-4.760,-7.590,0.877,False,1,
Co,I,3970.2796,3.7323,-1.230,VALD3,B,8.250,-4.890,-7.530,0.064,False,2,
Fe,I,3970.3889,3.0713,-1.080,VALD3,B,7.970,-6.100,-7.695,0.907,False,1,
Fe,I,3970.4502,4.2305,-2.607,VALD3,B,8.530,-4.120,-7.470,0.217,False,1,
Ni,I,3970.4688,3.6552,-2.228,VALD3,B,8.140,-4.050,-7.270,0.177,False,1,
Ni,I,3970.4742,3.6552,-1.634,VALD3,B,8.140,-4.050,-7.270,0.417,False,1,
Ni,I,3970.4769,3.6552,-2.138,VALD3,B,8.140,-4.050,-7.270,0.207,False,1,
Ni,I,3970.4802,3.6552,-0.776,VALD3,B,8.140,-4.050,-7.270,0.697,False,1,
Ni,I,3970.4872,3.6552,-0.362,VALD3,B,8.140,-4.050,-7.270,0.769,False,1,
Fe,I,3970.5584,4.1909,-2.111,VALD3,B,8.560,-4.410,-7.450,0.449,False,1,
Fe,I,3970.6472,4.2204,-2.052,VALD3,B,8.280,-3.570,-7.140,0.461,False,1,
