element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
CH,I,4186.721,0.7055,-3.566,VALD3,,6.24,0.0,0.0,0.001,True,0,
V,I,4186.74761,1.0636,-2.295,VALD3,,7.38,-6.07,-7.78,0.022,True,2,
V,I,4186.75264,1.0636,-2.921,VALD3,,7.38,-6.07,-7.78,0.022,True,2,
V,I,4186.75683,1.0636,-3.786,VALD3,,7.38,-6.07,-7.78,0.022,True,2,
V,II,4186.76324,1.6727,-4.007,VALD3,,8.48,-6.54,-7.86,0.002,True,2,
V,I,4186.76389,1.0636,-2.511,VALD3,,7.38,-6.07,-7.78,0.022,True,2,
V,I,4186.76808,1.0636,-2.76,VALD3,,7.38,-6.07,-7.78,0.022,True,2,
V,I,4186.77144,1.0636,-3.358,VALD3,,7.38,-6.07,-7.78,0.022,True,2,
V,I,4186.77706,1.0636,-2.794,VALD3,,7.38,-6.07,-7.78,0.022,True,2,
V,I,4186.78041,1.0636,-2.768,VALD3,,7.38,-6.07,-7.78,0.022,True,2,
V,I,4186.78293,1.0636,-3.108,VALD3,,7.38,-6.07,-7.78,0.022,True,2,
Ce,II,4186.78568,0.553,-1.32,VALD3,,0.0,0.0,0.0,0.016,True,0,
V,I,4186.78713,1.0636,-3.233,VALD3,,7.38,-6.07,-7.78,0.022,True,2,
V,I,4186.78965,1.0636,-2.932,VALD3,,7.38,-6.07,-7.78,0.022,True,2,
V,I,4186.79133,1.0636,-2.932,VALD3,,7.38,-6.07,-7.78,0.022,True,2,
Dy,I,4186.82,0.0,0.75,VALD3,,0.0,0.0,0.0,0.017,True,0,
Ce,II,4186.86038,1.5201,-0.98,VALD3,,0.0,0.0,0.0,0.004,True,0,
Cr,I,4186.89159,2.7099,-2.714,VALD3,,7.86,-5.96,-7.76,0.015,True,2,
CN,I,4186.98418,1.265,-0.753,VALD3,,7.18,0.0,0.0,0.01,True,0,
Fe,I,4187.03837,2.4496,-0.548,VALD3,,8.18,-5.41,-7.252,0.925,True,1,
CN,I,4187.06467,1.265,-0.76,VALD3,,7.18,0.0,0.0,0.01,True,0,
Fe,I,4187.07607,4.3714,-1.816,VALD3,,8.22,-3.92,-7.15,0.278,True,1,
Ni,I,4187.0873,4.2357,-2.5,VALD3,,8.38,-4.04,-7.34,0.013,True,1,
Ti,I,4187.1108,1.4601,-2.958,VALD3,,8.07,-5.85,-7.74,0.005,True,1,
Co,I,4187.17704,3.0161,-4.072,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.18409,3.016,-3.868,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.19081,3.016,-3.803,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.19719,3.016,-3.81,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.20321,3.016,-3.876,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.20886,3.016,-4.014,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.20985,3.0161,-3.169,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.21197,3.0161,-3.356,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.21389,3.016,-3.575,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.21414,3.016,-4.294,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
CH,I,4187.215,0.7015,-3.185,VALD3,,6.24,0.0,0.0,0.003,True,0,
Co,I,4187.21555,3.016,-3.838,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.21692,3.016,-4.169,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.21797,3.016,-4.616,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.21868,3.016,-5.315,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.22359,3.016,-4.294,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Ce,II,4187.22426,0.8121,-1.2,VALD3,,0.0,0.0,0.0,0.011,True,0,
Co,I,4187.22779,3.016,-4.014,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.23167,3.016,-3.876,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.23527,3.016,-3.81,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
CH,I,4187.238,0.7015,-3.201,VALD3,,6.24,0.0,0.0,0.002,True,0,
Co,I,4187.23862,3.016,-3.803,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.2408,2.0421,-2.584,VALD3,,8.59,-5.98,-7.73,0.142,True,2,
Co,I,4187.24178,3.0161,-3.868,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.24196,2.0421,-2.8,VALD3,,8.59,-5.98,-7.73,0.142,True,2,
Co,I,4187.24324,2.0421,-3.083,VALD3,,8.59,-5.98,-7.73,0.142,True,2,
Co,I,4187.24467,2.0421,-3.522,VALD3,,8.59,-5.98,-7.73,0.142,True,2,
Co,I,4187.24478,3.0161,-4.072,VALD3,,7.92,-5.33,-7.55,0.006,True,2,
Co,I,4187.25086,2.0421,-3.221,VALD3,,8.59,-5.98,-7.73,0.142,True,2,
CH,I,4187.251,0.6845,-1.983,VALD3,,9.0,0.0,0.0,0.049,True,0,
Co,I,4187.25152,2.0421,-3.057,VALD3,,8.59,-5.98,-7.73,0.142,True,2,
Co,I,4187.25237,2.0421,-3.049,VALD3,,8.59,-5.98,-7.73,0.142,True,2,
Co,I,4187.25337,2.0421,-3.21,VALD3,,8.59,-5.98,-7.73,0.142,True,2,
Co,I,4187.25497,2.0421,-3.221,VALD3,,8.59,-5.98,-7.73,0.142,True,2,
Co,I,4187.2577,2.0421,-3.397,VALD3,,8.59,-5.98,-7.73,0.142,True,2,
Co,I,4187.26065,2.0421,-3.647,VALD3,,8.59,-5.98,-7.73,0.142,True,2,
Co,I,4187.26377,2.0421,-4.075,VALD3,,8.59,-5.98,-7.73,0.142,True,2,
CN,I,4187.29179,0.5046,-1.835,VALD3,,7.18,0.0,0.0,0.005,True,0,
CN,I,4187.29986,0.5046,-1.989,VALD3,,7.18,0.0,0.0,0.003,True,0,
CN,I,4187.30214,1.0623,-0.66,VALD3,,7.18,0.0,0.0,0.02,True,0,
La,I,4187.311,0.0,-0.06,VALD3,,0.0,0.0,0.0,0.002,True,0,
Ce,II,4187.322,0.553,-0.43,VALD3,,0.0,0.0,0.0,0.104,True,0,
Dy,II,4187.36,1.1694,-1.49,VALD3,,0.0,0.0,0.0,0.003,True,0,
Ce,II,4187.36282,1.1069,-0.86,VALD3,,0.0,0.0,0.0,0.013,True,0,
CN,I,4187.37773,1.0622,-0.669,VALD3,,7.18,0.0,0.0,0.019,True,0,
Cr,I,4187.41,3.8504,-1.994,VALD3,,7.95,-6.1,-7.75,0.006,True,2,
Ca,I,4187.41,4.7386,-2.086,VALD3,,7.9,-2.48,-6.51,0.003,True,1,
SiH,I,4187.41825,0.2975,-1.614,VALD3,,6.15,0.0,0.0,0.004,True,0,
SiH,I,4187.4314,0.2847,-1.541,VALD3,,6.15,0.0,0.0,0.005,True,0,
CH,I,4187.441,0.6846,-2.009,VALD3,,9.0,0.0,0.0,0.046,True,0,
SiH,I,4187.4756,0.2975,-1.614,VALD3,,6.15,0.0,0.0,0.004,True,0,
V,I,4187.55945,2.316,-0.749,VALD3,,7.93,-4.55,-7.53,0.012,True,2,
Zr,I,4187.56,1.4433,0.34,VALD3,,0.0,0.0,0.0,0.035,True,3,
Cr,I,4187.57032,2.5441,-3.155,VALD3,,5.46,-6.16,-7.81,0.007,True,2,
Sc,I,4187.58094,1.9691,-3.284,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.58586,1.9691,-2.874,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Fe,I,4187.587,3.4302,-1.23,VALD3,,8.38,-5.22,-7.54,0.782,True,1,
Sc,I,4187.59028,1.9691,-2.652,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.59354,1.9691,-2.17,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.59423,1.9691,-2.527,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.5964,1.9691,-1.974,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.59771,1.9691,-2.476,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.59874,1.9691,-1.92,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.60059,1.9691,-1.942,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.60074,1.9691,-2.506,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.60196,1.9691,-2.033,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.60286,1.9691,-2.221,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
CN,I,4187.60558,0.3507,-1.279,VALD3,,7.18,0.0,0.0,0.025,True,0,
Sc,I,4187.60711,1.9691,-2.476,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.60816,1.9691,-1.33,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.60832,1.9691,-2.088,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.609,1.9691,-1.471,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.60905,1.9691,-1.833,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Sc,I,4187.60928,1.9691,-1.635,VALD3,,8.07,-4.84,-7.55,0.005,True,3,
Fe,I,4187.61786,3.6398,-1.977,VALD3,,8.26,-5.8,-7.73,0.553,True,1,
CN,I,4187.64329,0.3506,-1.299,VALD3,,7.18,0.0,0.0,0.024,True,0,
V,I,4187.69555,1.0509,-3.455,VALD3,,7.45,-6.12,-7.78,0.008,True,2,
V,I,4187.69573,1.0509,-2.978,VALD3,,7.45,-6.12,-7.78,0.008,True,2,
V,I,4187.69596,1.0509,-2.657,VALD3,,7.45,-6.12,-7.78,0.008,True,2,
V,I,4187.7047,1.0509,-2.999,VALD3,,7.45,-6.12,-7.78,0.008,True,2,
V,I,4187.70482,1.0509,-2.978,VALD3,,7.45,-6.12,-7.78,0.008,True,2,
V,I,4187.705,1.0509,-3.124,VALD3,,7.45,-6.12,-7.78,0.008,True,2,
Cr,I,4187.7696,4.4552,-1.677,VALD3,,8.16,-6.13,-7.73,0.003,True,2,
Fe,I,4187.79486,2.4254,-0.554,VALD3,,8.18,-5.41,-7.258,0.927,True,1,
V,II,4187.80503,4.0046,-1.615,VALD3,,8.41,-6.46,-7.84,0.003,True,2,
Ni,II,4187.84889,4.0294,-2.638,VALD3,,8.55,-6.62,-7.91,0.161,True,1,
SiH,I,4187.85801,0.285,-1.541,VALD3,,6.15,0.0,0.0,0.005,True,0,
Cr,I,4187.93626,2.7088,-3.202,VALD3,,7.8,-6.14,-7.77,0.004,True,2,
CN,I,4187.98521,1.0401,-0.567,VALD3,,7.18,0.0,0.0,0.025,True,0,
CN,I,4188.02995,0.5037,-1.989,VALD3,,7.18,0.0,0.0,0.003,True,0,
CN,I,4188.03609,0.5037,-2.244,VALD3,,7.18,0.0,0.0,0.001,True,0,
CN,I,4188.03626,1.0401,-0.669,VALD3,,7.18,0.0,0.0,0.02,True,0,
CN,I,4188.06802,1.0401,-0.576,VALD3,,7.18,0.0,0.0,0.025,True,0,
Gd,II,4188.097,0.4249,-1.49,VALD3,,0.0,0.0,0.0,0.011,True,0,
CN,I,4188.11101,1.0401,-0.678,VALD3,,7.18,0.0,0.0,0.02,True,0,
Sm,II,4188.13,0.5438,-0.44,VALD3,,0.0,0.0,0.0,0.092,True,0,
Ti,I,4188.17364,1.7335,-3.36,VALD3,,8.54,-5.51,-7.62,0.001,True,1,
Nd,II,4188.226,0.3206,-1.38,VALD3,,0.0,0.0,0.0,0.029,True,0,
CN,I,4188.28226,1.2353,-0.76,VALD3,,7.18,0.0,0.0,0.011,True,0,
Mo,I,4188.323,2.081,0.055,VALD3,,0.0,0.0,0.0,0.015,True,0,
Fe,I,4188.32577,4.2562,-2.894,VALD3,,8.29,-4.89,-7.18,0.039,True,1,
Cr,I,4188.33314,2.5446,-2.062,VALD3,,5.46,-6.16,-7.81,0.085,True,2,
CN,I,4188.36245,1.2352,-0.767,VALD3,,7.18,0.0,0.0,0.01,True,0,
Fe,I,4188.39,4.4346,-2.953,VALD3,,8.18,-3.56,-7.25,0.025,True,1,
CN,I,4188.44422,1.0184,-0.576,VALD3,,7.18,0.0,0.0,0.026,True,0,
Ce,II,4188.66008,1.7091,-0.99,VALD3,,0.0,0.0,0.0,0.002,True,0,
Ti,I,4188.68079,2.2393,-0.642,VALD3,,8.09,-5.83,-7.71,0.155,True,1,
Fe,I,4188.7036,4.2089,-2.535,VALD3,,8.13,-4.99,-7.33,0.094,True,1,
Fe,I,4188.73081,4.3201,0.01,VALD3,,8.19,-3.27,-7.27,0.807,True,1,
SiH,I,4188.73941,0.3463,-1.435,VALD3,,6.15,0.0,0.0,0.006,True,0,
CN,I,4188.73976,0.5032,-2.244,VALD3,,7.18,0.0,0.0,0.001,True,0,
CN,I,4188.74221,1.0184,-0.678,VALD3,,7.18,0.0,0.0,0.021,True,0,
Pr,II,4188.74584,0.2162,-0.647,VALD3,,0.0,0.0,0.0,0.091,True,0,
Pr,II,4188.77268,0.2162,-1.953,VALD3,,0.0,0.0,0.0,0.091,True,0,
SiH,I,4188.77345,0.3119,-1.541,VALD3,,6.15,0.0,0.0,0.005,True,0,
Pr,II,4188.77462,0.2162,-0.723,VALD3,,0.0,0.0,0.0,0.091,True,0,
Pr,II,4188.79636,0.2162,-3.597,VALD3,,0.0,0.0,0.0,0.091,True,0,
Pr,II,4188.79831,0.2162,-1.758,VALD3,,0.0,0.0,0.0,0.091,True,0,
Pr,II,4188.79999,0.2162,-0.802,VALD3,,0.0,0.0,0.0,0.091,True,0,
CN,I,4188.81593,1.0183,-0.688,VALD3,,7.18,0.0,0.0,0.02,True,0,
Pr,II,4188.81883,0.2162,-3.279,VALD3,,0.0,0.0,0.0,0.091,True,0,
Pr,II,4188.82052,0.2162,-1.713,VALD3,,0.0,0.0,0.0,0.091,True,0,
SiH,I,4188.82155,0.3119,-1.541,VALD3,,6.15,0.0,0.0,0.005,True,0,
Pr,II,4188.82195,0.2162,-0.885,VALD3,,0.0,0.0,0.0,0.091,True,0,
Pr,II,4188.83789,0.2162,-3.207,VALD3,,0.0,0.0,0.0,0.091,True,0,
Pr,II,4188.83932,0.2162,-1.765,VALD3,,0.0,0.0,0.0,0.091,True,0,
Pr,II,4188.84048,0.2162,-0.969,VALD3,,0.0,0.0,0.0,0.091,True,0,
Pr,II,4188.85353,0.2162,-3.375,VALD3,,0.0,0.0,0.0,0.091,True,0,
Pr,II,4188.85469,0.2162,-1.96,VALD3,,0.0,0.0,0.0,0.091,True,0,
Pr,II,4188.8556,0.2162,-1.051,VALD3,,0.0,0.0,0.0,0.091,True,0,
Fe,I,4188.86665,4.58,-2.606,VALD3,,7.91,-4.92,-7.68,0.038,True,1,
CN,I,4188.88385,0.3414,-1.3,VALD3,,7.18,0.0,0.0,0.024,True,0,
CN,I,4188.92001,0.3414,-1.321,VALD3,,7.18,0.0,0.0,0.023,True,0,
Cr,I,4188.95213,2.7099,-3.472,VALD3,,7.8,-6.14,-7.77,0.002,True,2,
CH,I,4188.966,0.7072,-1.237,VALD3,,6.24,0.0,0.0,0.221,True,0,
Ni,I,4188.96758,3.7057,-2.193,VALD3,,7.94,-4.76,-7.32,0.074,True,1,
Ti,II,4188.98706,5.4232,-0.6,VALD3,,8.9,-5.69,-7.69,0.017,True,1,
CN,I,4188.99303,1.0183,-0.585,VALD3,,7.18,0.0,0.0,0.025,True,0,
SiH,I,4189.00391,0.3465,-1.435,VALD3,,6.15,0.0,0.0,0.006,True,0,
CH,I,4189.079,0.7072,-3.535,VALD3,,6.24,0.0,0.0,0.001,True,0,
CH,I,4189.097,0.7072,-1.252,VALD3,,6.24,0.0,0.0,0.215,True,0,
Ce,II,4189.183,0.7368,-1.14,VALD3,,0.0,0.0,0.0,0.015,True,0,
Pr,II,4189.36712,0.3716,-1.76,VALD3,,0.0,0.0,0.0,0.149,True,0,
Pr,II,4189.38655,0.3716,-0.601,VALD3,,0.0,0.0,0.0,0.149,True,0,
Pr,II,4189.39039,0.3717,-1.56,VALD3,,0.0,0.0,0.0,0.149,True,0,
Pr,II,4189.41335,0.3717,-0.558,VALD3,,0.0,0.0,0.0,0.149,True,0,
Pr,II,4189.41853,0.3717,-1.509,VALD3,,0.0,0.0,0.0,0.149,True,0,
CN,I,4189.41996,0.9971,-0.688,VALD3,,7.18,0.0,0.0,0.021,True,0,
Pr,II,4189.43278,0.3717,-1.76,VALD3,,0.0,0.0,0.0,0.149,True,0,
Pr,II,4189.44502,0.3717,-0.5,VALD3,,0.0,0.0,0.0,0.149,True,0,
Pr,II,4189.45154,0.3718,-1.556,VALD3,,0.0,0.0,0.0,0.149,True,0,
Pr,II,4189.46798,0.3717,-1.56,VALD3,,0.0,0.0,0.0,0.149,True,0,
CN,I,4189.47369,0.9971,-0.585,VALD3,,7.18,0.0,0.0,0.027,True,0,
Pr,II,4189.48156,0.3718,-0.432,VALD3,,0.0,0.0,0.0,0.149,True,0,
Pr,II,4189.48942,0.3718,-1.754,VALD3,,0.0,0.0,0.0,0.149,True,0,
CN,I,4189.49282,0.997,-0.698,VALD3,,7.18,0.0,0.0,0.021,True,0,
Co,I,4189.49498,0.1744,-5.032,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Co,I,4189.50641,0.1744,-5.173,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Pr,II,4189.50806,0.3718,-1.509,VALD3,,0.0,0.0,0.0,0.149,True,0,
Co,I,4189.51702,0.1744,-5.337,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Pr,II,4189.52298,0.3718,-0.36,VALD3,,0.0,0.0,0.0,0.149,True,0,
Co,I,4189.52667,0.1744,-5.535,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Co,I,4189.52817,0.1744,-5.872,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Co,I,4189.535,0.1744,-5.676,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Co,I,4189.53522,0.1744,-5.79,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Co,I,4189.54095,0.1744,-5.622,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Co,I,4189.54259,0.1744,-6.178,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Co,I,4189.54587,0.1744,-5.644,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
CH,I,4189.547,0.7032,-3.186,VALD3,,6.24,0.0,0.0,0.003,True,0,
Co,I,4189.54966,0.1744,-5.735,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
CN,I,4189.55146,1.2059,-0.767,VALD3,,7.18,0.0,0.0,0.011,True,0,
Co,I,4189.55223,0.1744,-5.923,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Pr,II,4189.55301,0.3718,-1.556,VALD3,,0.0,0.0,0.0,0.149,True,0,
Fe,I,4189.5566,3.6946,-1.33,VALD3,,8.0,-4.64,-7.551,0.726,True,1,
Co,I,4189.55675,0.1744,-6.986,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Co,I,4189.55706,0.1744,-6.208,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Co,I,4189.55892,0.1744,-6.576,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Co,I,4189.5593,0.1744,-6.178,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Co,I,4189.56015,0.1744,-6.354,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Co,I,4189.56031,0.1744,-6.229,VALD3,,4.31,-6.28,-7.82,0.049,True,2,
Pr,II,4189.56927,0.3719,-0.286,VALD3,,0.0,0.0,0.0,0.149,True,0,
Pr,II,4189.60283,0.3719,-1.754,VALD3,,0.0,0.0,0.0,0.149,True,0,
CN,I,4189.63153,1.2059,-0.774,VALD3,,7.18,0.0,0.0,0.011,True,0,
Ce,II,4189.638,0.9043,-0.9,VALD3,,0.0,0.0,0.0,0.018,True,0,
CH,I,4189.676,0.7032,-3.201,VALD3,,6.24,0.0,0.0,0.003,True,0,
SiH,I,4189.72547,0.8107,-1.242,VALD3,,6.15,0.0,0.0,0.003,True,0,
V,I,4189.81247,0.2865,-3.306,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.81366,0.2865,-3.043,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.81471,0.2865,-3.239,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.81658,0.2866,-2.839,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.81814,0.2866,-3.043,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.81918,0.2866,-3.938,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.82121,0.2866,-2.669,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.82329,0.2866,-2.938,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.82486,0.2866,-3.783,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.82756,0.2866,-2.523,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.83016,0.2866,-2.891,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.83225,0.2866,-3.783,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.83563,0.2866,-2.394,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.83875,0.2866,-2.897,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.84136,0.2866,-3.88,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.84542,0.2866,-2.278,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.84907,0.2866,-2.97,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.85219,0.2866,-4.084,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.85693,0.2866,-2.173,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.8611,0.2866,-3.181,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
V,I,4189.86475,0.2866,-4.482,VALD3,,7.93,-5.96,-7.621,0.183,True,2,
Nd,II,4189.89,0.3802,-2.48,VALD3,,0.0,0.0,0.0,0.002,True,0,
Os,I,4189.906,1.5838,-1.07,VALD3,,0.0,0.0,0.0,0.008,True,0,
Mn,I,4189.95042,4.2465,-3.47,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Mn,I,4189.95305,4.2465,-3.311,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Mn,I,4189.95681,4.2465,-3.391,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Mn,I,4189.95799,4.2465,-2.148,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Cr,I,4189.95884,2.9674,-1.153,VALD3,,6.64,-6.02,-7.79,0.23,True,2,
Mn,I,4189.9617,4.2465,-3.713,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Mn,I,4189.96251,4.2465,-1.954,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Mn,I,4189.96366,4.2465,-1.349,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Mn,I,4189.96816,4.2465,-1.902,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Mn,I,4189.97008,4.2465,-1.255,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Mn,I,4189.97494,4.2465,-1.946,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Mn,I,4189.97762,4.2465,-1.16,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Mn,I,4189.98286,4.2465,-2.139,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Er,II,4189.984,0.67,-1.01,VALD3,,0.0,0.0,0.0,0.024,True,0,
Mn,I,4189.9863,4.2465,-1.068,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Mn,I,4189.9961,4.2465,-0.98,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
Mn,I,4190.00704,4.2465,-0.897,VALD3,,8.33,-6.17,-7.652,0.232,True,3,
CN,I,4190.06965,0.9762,-0.698,VALD3,,7.18,0.0,0.0,0.022,True,0,
CN,I,4190.07422,0.5037,-2.244,VALD3,,7.18,0.0,0.0,0.001,True,0,
CN,I,4190.13376,0.3326,-1.321,VALD3,,7.18,0.0,0.0,0.023,True,0,
Cr,I,4190.13639,3.8171,-1.222,VALD3,,8.0,-5.42,-7.5,0.036,True,2,
CN,I,4190.14131,0.9762,-0.708,VALD3,,7.18,0.0,0.0,0.022,True,0,
CN,I,4190.16835,0.3326,-1.344,VALD3,,7.18,0.0,0.0,0.022,True,0,
Cr,I,4190.19927,2.8719,-3.196,VALD3,,8.12,-5.66,-7.62,0.003,True,2,
SiH,I,4190.22069,0.328,-1.478,VALD3,,6.15,0.0,0.0,0.006,True,0,
Si,I,4190.23,4.9296,-3.469,VALD3,,8.53,-3.27,-6.82,0.024,True,1,
Ti,II,4190.23509,1.0842,-3.122,VALD3,,8.41,-6.43,-7.84,0.356,True,1,
SiH,I,4190.25599,0.328,-1.478,VALD3,,6.15,0.0,0.0,0.006,True,0,
Ce,II,4190.32888,1.0267,-0.95,VALD3,,0.0,0.0,0.0,0.012,True,0,
V,II,4190.42408,1.6752,-2.071,VALD3,,8.48,-6.46,-7.86,0.164,True,2,
CH,I,4190.482,1.7157,-2.519,VALD3,,6.23,0.0,0.0,0.002,True,0,
CH,I,4190.498,1.7157,-2.6,VALD3,,6.25,0.0,0.0,0.001,True,0,
SiH,I,4190.56022,0.8113,-1.242,VALD3,,6.15,0.0,0.0,0.003,True,0,
Pr,II,4190.588,1.2977,-0.519,VALD3,,0.0,0.0,0.0,0.003,True,0,
Ce,II,4190.61836,0.8969,-0.23,VALD3,,0.0,0.0,0.0,0.077,True,0,
Sc,I,4190.62749,2.6143,-2.044,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
Sc,I,4190.62783,2.6143,-2.324,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
Sc,I,4190.62809,2.6143,-1.906,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
Sc,I,4190.62961,2.6143,-1.84,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
Sc,I,4190.63009,2.6143,-3.345,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
Sc,I,4190.63139,2.6143,-2.324,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
Sc,I,4190.63198,2.6143,-2.646,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
Sc,I,4190.63203,2.6143,-1.833,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
Sc,I,4190.63458,2.6143,-2.044,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
Sc,I,4190.63481,2.6143,-2.199,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
Sc,I,4190.63531,2.6143,-1.898,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
Sc,I,4190.63853,2.6143,-1.868,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
Sc,I,4190.63871,2.6143,-1.906,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
Sc,I,4190.6394,2.6143,-2.102,VALD3,,7.64,-4.57,-7.33,0.001,True,3,
